Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
M1nE,Khazix,JUNGLE,7,2,6,2,0.6153846153846154,4,30,0,0.003940886699507389,5126,5.050246305418719,17.71556937964403,9,0,2,0,0,0.008866995073891626,0.0,0.0,0.0019704433497536944,13.636363636363635,3311,3150,151,10,3.2620689655172415,9.9933598937583,0.003940886699507389,44.44444444444444,0,0,0,0,4213,2,1917,-6,0,0,0,1376,0,4609,0,1,21,40,54,1,12,False
M1nE,LeeSin,JUNGLE,18,15,2,12,10.8,25,100,20,0.012761613067891782,16797,8.57427258805513,24.358658294299346,41,21,4,10,9,0.02092904543134252,0.010719754977029096,0.004594180704441042,0.002041858090862685,16.599190283400812,31610,25354,5092,1163,16.13578356304237,25.5298184402662,0.013782542113323124,75.0,2,0,0,0,6513,4,5729,-1,0,3369,3369,27196,0,46098,1503,30,666,4143,46,13,29,True
M1nE,Graves,JUNGLE,18,12,10,8,1.9047619047619047,72,157,25,0.026373626373626374,22265,8.155677655677655,23.33563912296147,43,12,8,0,0,0.01575091575091575,0.004395604395604396,0.0,0.0029304029304029304,13.190184049079754,31762,26242,2132,3387,11.634432234432234,21.09983259373422,0.007326007326007326,44.44444444444444,1,0,0,0,5818,11,5617,-2,1,5930,5930,10778,0,27446,0,31,735,903,449,3,23,True
M1nE,LeeSin,JUNGLE,17,10,4,12,4.888888888888889,25,96,19,0.013557483731019523,14185,7.692516268980477,19.782717840008925,39,15,6,5,5,0.021149674620390455,0.008134490238611713,0.0027114967462039045,0.0032537960954446853,18.932038834951456,24201,19292,4360,548,13.12418655097614,17.071450237368,0.01193058568329718,46.808510638297875,0,0,0,0,5789,4,5537,0,0,353,353,20438,0,44488,444,27,569,3666,102,7,28,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,13,11,3,6,4.857142857142857,28,78,16,0.01759899434318039,11661,7.329352608422376,25.48184082863511,25,3,6,13,1,0.01571338780641106,0.0018856065367693275,0.0006285355122564425,0.003771213073538655,17.482517482517483,17360,14668,2239,451,10.911376492771842,24.733925085842106,0.010685103708359522,77.27272727272727,2,0,0,0,6334,24,5562,1,0,1369,1369,14024,0,28661,0,18,239,922,122,2,19,False
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,13,6,3,5,3.142857142857143,23,74,20,0.0155195681511471,10641,7.180161943319838,18.98077128893011,28,7,6,7,5,0.018893387314439947,0.004723346828609987,0.0033738191632928477,0.004048582995951417,17.61006289308176,9190,8209,852,129,6.201079622132253,11.1384488588847,0.007422402159244264,35.483870967741936,0,0,0,0,6347,14,5697,0,0,1110,1110,16383,0,22527,101,15,153,805,101,6,24,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,15,11,4,9,4.444444444444445,17,67,15,0.011147540983606558,11960,7.842622950819672,21.998638880203064,26,3,9,20,1,0.017049180327868854,0.0019672131147540984,0.0006557377049180328,0.005901639344262295,15.384615384615385,14640,12058,2013,568,9.6,17.927555043961696,0.013114754098360656,62.5,2,0,0,0,5624,5,5909,1,0,897,897,15504,0,19221,0,16,169,834,57,4,22,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,18,11,3,11,6.285714285714286,16,122,21,0.007597340930674264,15336,7.282051282051282,20.909400777149088,23,4,6,17,2,0.010921177587844255,0.001899335232668566,0.000949667616334283,0.002849002849002849,9.50413223140496,22878,18458,2730,1689,10.863247863247864,17.89888748063653,0.010446343779677113,62.857142857142854,1,0,0,0,4590,1,5240,-2,1,1727,1727,23683,0,51391,0,24,296,803,115,5,26,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,11,3,6,2,0.7692307692307693,13,67,4,0.009406657018813314,7262,5.2547033285094065,19.487977672820954,12,2,1,0,0,0.008683068017366137,0.001447178002894356,0.0,0.000723589001447178,11.009174311926607,3421,3021,297,102,2.475397973950796,5.786046511627907,0.00361794500723589,33.33333333333333,0,0,0,0,4710,6,5281,-1,0,0,0,10442,0,16020,0,6,80,1003,182,1,16,False
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,15,7,6,5,1.8461538461538463,16,97,4,0.008958566629339306,10794,6.043673012318029,19.848844265460365,25,6,7,4,3,0.013997760358342666,0.0033594624860022394,0.0016797312430011197,0.003919372900335946,15.822784810126583,10781,8218,1732,831,6.036394176931691,12.767040879162522,0.006718924972004479,50.0,1,0,0,0,5004,3,4887,-2,0,886,886,14240,0,32197,71,11,182,486,192,4,23,False
장래희망도라에몽으로제출할거에요,Belveth,JUNGLE,15,4,2,11,6.0,36,97,8,0.023575638506876228,11162,7.309757694826457,20.12222602801464,33,6,5,5,4,0.021611001964636542,0.003929273084479371,0.0026195153896529143,0.0032743942370661427,20.121951219512198,8706,6433,1247,1026,5.701375245579568,11.0946858672104,0.009823182711198428,51.724137931034484,1,0,0,0,5109,9,5174,1,0,3258,3258,10666,0,19525,0,12,283,1258,60,6,26,True
장래희망도라에몽으로제출할거에요,Belveth,JUNGLE,13,5,2,13,7.2,21,79,12,0.013843111404087014,10893,7.180619644034278,20.58428919669684,20,2,6,3,2,0.013183915622940013,0.0013183915622940012,0.0013183915622940012,0.003955174686882004,13.793103448275861,13288,6522,1571,5194,8.759393539881344,15.959836173867089,0.011865524060646011,58.06451612903226,1,0,0,0,5211,10,5335,0,1,3167,3167,11189,0,28193,0,33,1048,488,75,4,23,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,12,6,2,8,5.6,5,75,8,0.004084967320261438,9657,7.889705882352941,21.623860811930406,20,3,2,6,1,0.016339869281045753,0.0024509803921568627,0.0008169934640522876,0.0016339869281045752,15.384615384615385,4867,4425,408,34,3.9763071895424837,8.108423297347727,0.011437908496732025,56.00000000000001,1,0,0,0,6785,3,5300,0,0,2772,2772,12687,696,13203,206,7,166,319,32,3,16,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,16,4,4,7,2.4444444444444446,46,116,4,0.023138832997987926,12067,6.0699195171026155,19.117856746779893,32,6,8,11,5,0.01609657947686117,0.0030181086519114686,0.0025150905432595573,0.004024144869215292,14.035087719298245,8686,6519,1499,667,4.369215291750503,10.06652295853325,0.005533199195171026,52.38095238095239,1,0,0,0,5277,7,5222,-3,0,2681,2681,14394,0,33446,0,12,198,356,122,7,29,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,12,9,2,9,7.2,18,62,10,0.013953488372093023,9784,7.584496124031007,24.46734020206062,14,2,5,4,1,0.010852713178294573,0.0015503875968992248,0.0007751937984496124,0.003875968992248062,16.666666666666664,10737,9569,761,406,8.32325581395349,17.792102341458566,0.013953488372093023,72.0,2,0,0,0,6209,13,5208,-2,0,781,781,11725,0,17549,0,13,1065,657,35,2,16,True
장래희망도라에몽으로제출할거에요,Kindred,JUNGLE,18,10,4,17,6.0,85,112,32,0.03670120898100173,17606,7.601899827288428,21.357433129132044,49,5,17,3,3,0.021157167530224525,0.002158894645941278,0.0012953367875647669,0.007340241796200345,19.758064516129032,33644,21944,10104,1595,14.526770293609673,26.45238900202065,0.011658031088082901,64.28571428571429,3,0,0,0,5271,25,5319,-1,1,3709,3709,38977,4641,62807,0,11,319,2210,112,6,26,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,15,12,3,7,5.428571428571429,34,78,16,0.02305084745762712,12739,8.636610169491526,24.476894994716112,30,5,3,9,4,0.020338983050847456,0.003389830508474576,0.002711864406779661,0.002033898305084746,22.55639097744361,17948,15764,1616,566,12.168135593220338,24.528843394240887,0.01288135593220339,65.51724137931035,2,0,0,0,7083,13,6376,1,0,2482,2482,14217,0,26281,340,20,267,1100,75,5,18,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,16,11,3,11,6.285714285714286,35,99,14,0.019422863485016647,14849,8.240288568257492,23.44480232411267,31,4,8,11,3,0.017203107658157604,0.0022197558268590455,0.001664816870144284,0.004439511653718091,18.34319526627219,18692,13649,4255,787,10.37291897891232,18.5524853104653,0.01220865704772475,75.86206896551724,2,0,0,0,6785,15,6194,2,0,4811,4811,17517,0,37611,86,20,198,555,74,5,25,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,13,5,5,10,2.727272727272727,18,110,0,0.01092896174863388,10523,6.389192471159684,20.988072918744265,31,5,12,12,3,0.018822100789313904,0.0030358227079538553,0.0018214936247723133,0.007285974499089253,16.847826086956523,12419,10034,1346,1038,7.540376442015786,18.705566935775394,0.009107468123861567,75.0,2,0,0,0,5223,8,5436,0,0,333,333,18932,129,25052,541,13,182,1670,152,5,22,False
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,13,7,2,7,5.6,7,91,8,0.0049469964664310955,10354,7.317314487632509,22.739551534052225,23,3,6,14,1,0.01625441696113074,0.0021201413427561835,0.0007067137809187279,0.004240282685512367,17.829457364341085,11378,9377,1405,595,8.040989399293286,18.685541614662025,0.009893992932862191,87.5,2,1,0,0,4164,2,4920,-1,0,419,419,14895,0,19704,198,12,256,1147,46,3,19,True
장래희망도라에몽으로제출할거에요,Kindred,JUNGLE,10,6,0,5,22.0,21,42,12,0.02282608695652174,8301,9.022826086956522,24.915956297274583,13,3,0,1,1,0.014130434782608696,0.003260869565217391,0.0010869565217391304,0.0,20.634920634920633,6906,5696,996,214,7.506521739130434,15.342234465598828,0.011956521739130435,50.0,1,1,0,0,7287,20,6209,2,0,2677,2677,6466,697,4846,0,6,155,23,0,2,11,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,18,18,6,16,5.230769230769231,42,102,10,0.0169971671388102,19388,7.846216106839337,23.55828817225206,47,5,11,16,4,0.019020639417239985,0.0020234722784297854,0.0016187778227438284,0.004451639012545528,13.823529411764707,37691,27221,6730,3739,15.25333872925941,19.261746338372223,0.013759611493322542,79.06976744186046,2,0,0,0,6066,5,4721,1,0,1799,1799,22271,0,57252,0,30,280,4857,178,8,33,True
장래희망도라에몽으로제출할거에요,Kindred,JUNGLE,18,6,6,13,2.923076923076923,70,121,36,0.027569909413154785,18829,7.415911776289878,22.58703006165879,54,6,17,6,5,0.02126821583300512,0.0023631350925561244,0.0019692792437967705,0.00669554942890902,15.384615384615385,23484,15093,6916,1474,9.249310752264671,21.240763017700637,0.007483261126427727,67.85714285714286,0,0,0,0,6305,16,6053,-2,0,10369,10369,24417,7182,46743,0,7,312,1565,214,9,33,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,14,4,7,4,1.0666666666666667,29,83,13,0.016174010039040714,11052,6.1639709983268265,21.860906717303585,29,3,10,1,1,0.016174010039040714,0.0016731734523145567,0.0005577244841048522,0.005577244841048522,12.77533039647577,12937,10559,1891,486,7.215281650864473,18.54182193430029,0.004461795872838818,57.14285714285714,1,0,0,0,5812,16,4852,0,0,1260,1260,15673,0,34346,0,18,189,2486,188,2,20,False
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,9,6,1,6,8.0,4,53,2,0.004119464469618949,7015,7.224510813594232,22.585318737926592,8,3,0,5,1,0.008238928939237899,0.003089598352214212,0.0010298661174047373,0.0,12.698412698412698,5505,4684,701,119,5.66941297631308,15.32060558833352,0.012358393408856848,66.66666666666666,1,0,0,0,6517,4,5373,-1,0,147,147,7954,0,7236,128,11,73,20,10,2,14,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,12,5,8,2,0.8235294117647058,19,62,12,0.013296011196641007,8318,5.820853743876837,20.085480404703837,9,3,0,1,1,0.006298110566829951,0.002099370188943317,0.0006997900629811056,0.0,7.964601769911504,8021,6846,857,317,5.6130160951714485,9.92575176339562,0.00489853044086774,43.75,1,0,0,0,4894,6,4393,-2,0,139,139,9855,0,19656,0,13,97,286,176,2,16,False
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,13,4,3,5,2.5714285714285716,15,61,19,0.01055594651653765,8662,6.095707248416608,16.99431037865411,25,4,5,3,2,0.017593244194229415,0.0028149190710767065,0.0014074595355383533,0.003518648838845883,16.233766233766232,6164,4892,811,460,4.337790288529205,9.424788232775756,0.0063335679099225895,33.33333333333333,0,0,0,0,4777,9,4724,-2,0,0,0,12531,0,16687,0,11,127,788,85,3,16,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,13,5,2,4,3.6,17,63,12,0.01088348271446863,8823,5.648527528809219,16.558441558441558,28,4,7,9,3,0.01792573623559539,0.002560819462227913,0.0019206145966709346,0.004481434058898848,16.666666666666664,7259,6340,585,333,4.647247119078105,11.416394061399094,0.005761843790012804,37.5,1,0,0,0,4043,10,3786,-1,0,2788,2788,12422,0,17881,0,11,216,588,37,5,23,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,13,2,5,3,0.9090909090909091,25,102,17,0.0159846547314578,8586,5.489769820971867,20.03032777324157,46,4,12,2,2,0.029411764705882353,0.0025575447570332483,0.0012787723785166241,0.0076726342710997444,25.136612021857925,5264,4569,382,313,3.3657289002557547,10.208078810091726,0.00319693094629156,55.55555555555556,0,0,0,0,5366,5,5641,-2,0,0,0,13457,0,19245,0,10,237,524,112,3,17,False
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,16,3,5,10,2.3636363636363638,19,57,41,0.01060859854829704,11314,6.31714126186488,17.719932966843647,28,3,8,10,1,0.015633724176437745,0.0016750418760469012,0.0005583472920156337,0.00446677833612507,13.658536585365855,10102,8346,1725,30,5.640424343941932,10.015367074802954,0.0072585147962032385,39.39393939393939,1,0,0,0,5550,7,4704,-2,0,688,688,15743,0,27738,13,7,122,542,139,4,22,True
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,17,3,8,13,1.8823529411764706,46,118,27,0.018775510204081632,14373,5.866530612244898,18.385673169171728,43,7,14,6,3,0.017551020408163264,0.002857142857142857,0.0012244897959183673,0.005714285714285714,15.412186379928317,11307,8494,2024,789,4.615102040816327,10.038263834018412,0.006530612244897959,59.25925925925925,0,0,0,0,5175,14,4599,0,0,2472,2472,16188,0,49794,0,23,2160,1447,302,6,25,False
장래희망도라에몽으로제출할거에요,Kindred,JUNGLE,13,5,3,3,2.2857142857142856,33,98,4,0.024719101123595506,10036,7.5176029962546815,26.027645945174925,21,4,6,2,2,0.015730337078651686,0.00299625468164794,0.00149812734082397,0.0044943820224719105,18.26086956521739,10656,8850,1226,580,7.9820224719101125,22.069879667791977,0.00599250936329588,66.66666666666666,1,0,0,0,7088,20,5875,-2,0,2357,2357,8825,0,15497,0,9,260,491,75,3,17,False
장래희망도라에몽으로제출할거에요,Viego,JUNGLE,14,7,6,13,3.076923076923077,16,66,8,0.010610079575596816,11094,7.356763925729443,18.10378590078329,23,1,3,13,1,0.015251989389920425,0.000663129973474801,0.000663129973474801,0.001989389920424403,14.285714285714285,10560,8292,1933,334,7.002652519893899,10.749076251259657,0.013262599469496022,45.45454545454545,1,0,0,0,6536,3,5357,2,0,130,130,12638,0,21919,0,17,115,2426,185,4,19,True
장래희망도라에몽으로제출할거에요,Belveth,JUNGLE,13,1,4,5,1.3333333333333333,14,101,4,0.009296148738379814,7702,5.114209827357238,18.713251372758638,18,4,7,2,2,0.01195219123505976,0.0026560424966799467,0.0013280212483399733,0.004648074369189907,13.432835820895523,5758,4427,792,538,3.8233731739707837,10.204153966116113,0.00398406374501992,54.54545454545454,0,0,0,0,4098,8,4932,-3,0,0,0,9815,0,14659,0,8,226,1222,120,3,20,False
йun,RekSai,JUNGLE,9,3,5,5,1.4545454545454546,9,23,10,0.007358953393295176,7765,6.349141455437449,23.58748481166464,25,6,3,5,4,0.02044153720359771,0.004905968928863451,0.003270645952575634,0.0024529844644317253,34.72222222222222,9132,6878,0,2253,7.466884709730172,18.382382543580658,0.006541291905151268,66.66666666666666,1,0,0,0,4549,5,4200,1,0,0,0,7913,0,12979,0,27,178,251,117,6,19,False
йun,RekSai,JUNGLE,8,0,3,0,0.0,3,49,6,0.003205128205128205,3934,4.202991452991453,18.44004874847661,16,3,3,2,2,0.017094017094017096,0.003205128205128205,0.002136752136752137,0.003205128205128205,26.666666666666668,2501,2014,0,487,2.672008547008547,12.516264638174357,0.0,0.0,0,0,0,0,3755,3,4016,-4,0,0,0,6127,0,5865,0,9,212,11,58,3,11,False
йun,RekSai,JUNGLE,16,6,8,14,2.3529411764705883,18,81,8,0.008181818181818182,14284,6.492727272727273,18.754020875730323,40,4,13,2,2,0.01818181818181818,0.0018181818181818182,0.0009090909090909091,0.005909090909090909,21.978021978021978,21112,16975,0,4137,9.596363636363636,13.335101914489101,0.00909090909090909,50.0,0,0,0,0,5831,2,4480,-2,0,1698,1698,23320,0,48620,0,47,413,2079,254,3,22,True
йun,RekSai,JUNGLE,11,1,4,10,2.4444444444444446,9,66,6,0.00702576112412178,7686,6.0,16.697805778839886,20,4,5,4,3,0.0156128024980484,0.00312256049960968,0.00234192037470726,0.0039032006245121,14.814814814814813,9720,7636,0,2083,7.587822014051523,19.501625135427954,0.00858704137392662,44.0,0,0,0,0,4846,3,5222,0,0,1066,1066,11994,0,12082,0,19,302,670,80,5,16,True
йun,RekSai,JUNGLE,10,7,0,7,28.0,3,47,12,0.0032397408207343412,7305,7.888768898488121,22.786823881714394,13,4,0,2,2,0.014038876889848811,0.004319654427645789,0.0021598272138228943,0.0,17.80821917808219,7454,5929,0,1524,8.049676025917927,23.298846622698715,0.01511879049676026,77.77777777777779,1,0,0,0,6993,3,6360,2,0,944,944,9065,0,7947,0,13,276,100,0,3,14,True
йun,RekSai,JUNGLE,17,12,9,9,2.210526315789474,20,83,9,0.00873743993010048,15985,6.983398864132809,20.480461242793083,36,10,5,9,8,0.015727391874180863,0.00436871996505024,0.0034949759720401923,0.00218435998252512,15.126050420168067,21922,16354,0,5568,9.577107907383137,14.553928272675368,0.009174311926605505,43.75,3,0,0,0,5081,0,4550,-1,0,5148,5148,20188,0,43612,0,43,449,2158,303,10,32,True
йun,RekSai,JUNGLE,13,7,8,11,2.1176470588235294,10,52,4,0.0059417706476530005,11278,6.701128936423054,20.539437979201953,21,6,3,4,4,0.012477718360071301,0.0035650623885918,0.0023767082590612004,0.0017825311942959,11.797752808988763,15404,12597,0,2806,9.152703505644682,18.418566833666137,0.0106951871657754,62.06896551724138,0,0,0,0,6010,6,5372,0,1,0,0,14680,0,23334,0,32,361,767,273,5,24,False
йun,RekSai,JUNGLE,14,15,1,9,16.0,35,45,16,0.02617801047120419,12325,9.218399401645476,23.196943461567418,18,2,5,2,2,0.013462976813762155,0.0014958863126402393,0.0014958863126402393,0.0037397157816005983,15.384615384615385,15538,12094,0,3444,11.62154076290202,21.839904420549583,0.01795063575168287,60.0,3,0,0,0,7657,18,6243,1,0,1453,1453,16747,0,20016,0,28,280,290,36,3,17,True
йun,RekSai,JUNGLE,11,2,8,8,1.1764705882352942,13,43,10,0.00895933838731909,7693,5.301860785665059,18.919384191628545,31,9,4,7,7,0.021364576154376293,0.006202618883528601,0.004824259131633356,0.0027567195037904893,30.693069306930692,11327,8936,0,2390,7.806340454858718,20.38990495391705,0.006891798759476223,55.55555555555556,0,0,0,0,4313,6,4104,0,0,0,0,10172,0,13946,0,27,252,384,218,8,23,False
йun,RekSai,JUNGLE,11,3,9,8,1.1578947368421053,11,66,10,0.008136094674556213,7936,5.8698224852071,19.355153407150873,13,4,4,4,3,0.009615384615384616,0.0029585798816568047,0.0022189349112426036,0.0029585798816568047,18.571428571428573,8931,7256,0,1675,6.605769230769231,16.38565269241354,0.008136094674556213,57.89473684210527,0,0,0,0,5194,3,4925,-2,0,0,0,9590,0,16090,0,28,305,1726,210,5,19,False
йun,RekSai,JUNGLE,14,8,6,16,3.6923076923076925,13,61,8,0.0080545229244114,11254,6.9727385377943,17.99545876107327,29,6,8,5,5,0.017967781908302356,0.0037174721189591076,0.0030978934324659233,0.004956629491945477,19.863013698630137,19186,14700,0,4486,11.88723667905824,17.506912063946857,0.01486988847583643,57.14285714285714,0,0,0,0,4891,5,4814,0,0,2325,2325,18888,0,23907,0,36,305,2408,140,6,26,True
йun,RekSai,JUNGLE,10,5,1,5,6.666666666666667,6,34,16,0.006185567010309278,7187,7.409278350515464,19.862370108335174,15,5,2,3,3,0.015463917525773196,0.005154639175257732,0.003092783505154639,0.002061855670103093,19.736842105263158,8184,6298,0,1885,8.437113402061856,21.187252440003107,0.010309278350515464,43.47826086956522,1,0,0,0,6268,5,6046,0,0,233,233,9548,0,6742,0,19,217,516,16,4,16,True
йun,RekSai,JUNGLE,12,7,9,9,1.6842105263157894,11,83,4,0.006790123456790123,9885,6.101851851851852,20.41385292113252,36,8,7,7,7,0.022222222222222223,0.0049382716049382715,0.004320987654320987,0.004320987654320987,20.689655172413794,14489,10530,0,3958,8.943827160493827,21.72785075880271,0.009876543209876543,66.66666666666666,0,0,0,0,5362,6,5149,0,0,0,0,13052,0,26328,0,29,337,294,253,8,24,False
йun,RekSai,JUNGLE,12,3,2,8,4.4,9,57,14,0.007194244604316547,8192,6.548361310951239,18.27388520823574,24,5,7,3,3,0.019184652278177457,0.003996802557953637,0.002398081534772182,0.005595523581135092,24.742268041237114,8177,5949,0,2227,6.536370903277378,16.618905351299716,0.008792965627498001,40.74074074074074,0,0,0,0,5555,6,5203,1,0,335,335,12291,0,13746,0,18,324,487,42,4,15,True
йun,RekSai,JUNGLE,14,8,4,18,5.777777777777778,8,73,2,0.004561003420752566,12486,7.1185860889395665,21.693277967927447,27,4,5,3,3,0.01539338654503991,0.002280501710376283,0.0017103762827822121,0.0028506271379703536,15.428571428571427,22364,16958,0,5406,12.750285062713797,22.855858065571088,0.014823261117445839,68.42105263157895,0,0,0,0,4246,1,4940,-2,0,2185,2185,18373,0,28134,0,38,305,2454,89,4,20,True
йun,RekSai,JUNGLE,13,5,6,7,1.8461538461538463,8,66,24,0.004656577415599534,9747,5.673457508731083,19.380045333439377,32,6,8,6,5,0.018626309662398137,0.0034924330616996507,0.002910360884749709,0.004656577415599534,15.311004784688995,10969,8363,0,2605,6.384749708963912,16.382889745198195,0.006984866123399301,52.17391304347826,0,0,0,0,4837,6,4343,-1,0,0,0,15231,0,29311,0,27,391,272,133,7,26,False
йun,RekSai,JUNGLE,14,5,5,14,3.4545454545454546,12,49,22,0.006246746486205101,12072,6.284226965122332,18.015759312320917,43,10,5,8,8,0.022384174908901613,0.0052056220718375845,0.004164497657470068,0.0026028110359187923,19.81566820276498,16687,12121,0,4565,8.686621551275378,15.326047024246877,0.00989068193649141,59.375,0,0,0,0,6533,8,5130,0,1,77,77,15550,0,31792,0,42,388,749,173,9,28,True
йun,RekSai,JUNGLE,12,3,7,6,1.2,6,70,13,0.003766478342749529,8480,5.323289391086001,18.53916617476662,18,4,1,3,3,0.011299435028248588,0.0025109855618330196,0.0018832391713747645,0.0006277463904582549,9.836065573770492,10508,7209,0,3298,6.596359070935342,17.753898660178756,0.005649717514124294,50.0,0,0,0,0,5432,5,5434,-1,0,559,559,11931,0,18942,0,22,390,783,217,4,20,False
йun,RekSai,JUNGLE,13,9,8,14,2.7058823529411766,8,69,14,0.004681100058513751,11252,6.583967232299591,20.122681832001003,23,6,3,5,5,0.013458162668227034,0.003510825043885313,0.002925687536571094,0.0017554125219426564,9.82905982905983,16718,12250,0,4468,9.78232884727911,18.488454392639124,0.013458162668227034,63.888888888888886,1,0,0,0,7699,4,5316,-2,0,0,0,10734,0,23710,0,38,408,505,172,6,22,False
йun,RekSai,JUNGLE,14,4,12,15,1.52,18,72,8,0.008836524300441826,11167,5.482081492390771,16.90074764657808,37,5,7,6,4,0.018163966617574866,0.002454590083456063,0.0019636720667648502,0.003436426116838488,16.7420814479638,20797,15012,0,5785,10.209621993127147,14.258974851219044,0.009327442317133039,63.33333333333333,0,0,0,0,5294,6,4291,1,0,1737,1737,15712,0,40174,0,44,378,435,365,7,26,False
йun,RekSai,JUNGLE,14,8,6,13,3.230769230769231,18,44,21,0.01160541586073501,10650,6.866537717601547,19.866437845097746,42,5,11,4,4,0.027079303675048357,0.003223726627981947,0.0025789813023855577,0.0070921985815602835,29.37062937062937,13330,10212,0,3117,8.594455190199872,15.691583284284874,0.013539651837524178,60.0,0,0,0,0,4872,7,4840,-1,0,1117,1117,12669,0,17890,0,25,316,1027,149,5,23,True
йun,RekSai,JUNGLE,12,7,7,17,3.2,8,45,12,0.005434782608695652,10060,6.834239130434782,17.92842885657257,24,2,5,2,2,0.016304347826086956,0.001358695652173913,0.001358695652173913,0.0033967391304347825,17.26618705035971,14317,11001,0,3316,9.726222826086957,15.434288116773212,0.016304347826086956,57.14285714285714,0,0,0,0,5621,7,4359,0,0,796,796,10704,0,16410,0,35,240,859,170,3,21,True
йun,RekSai,JUNGLE,14,6,5,21,4.909090909090909,9,77,2,0.005772931366260423,11544,7.404746632456703,18.95255294697094,20,4,2,3,3,0.012828736369467608,0.0025657472738935213,0.001924310455420141,0.0012828736369467607,11.976047904191617,17339,12619,0,4719,11.121872995509943,19.248873198783276,0.01731879409878127,72.97297297297297,1,1,0,0,7059,5,5877,0,0,770,770,20652,0,25253,0,43,369,1436,60,4,21,True
йun,RekSai,JUNGLE,15,4,7,9,1.7333333333333334,7,80,14,0.003861003861003861,11468,6.325427468284611,18.23762344746426,35,10,3,10,10,0.019305019305019305,0.005515719801434087,0.005515719801434087,0.001654715940430226,18.617021276595743,11175,8371,0,2803,6.163816878102592,11.709908626037388,0.007170435741864313,52.0,0,0,0,0,5321,2,5884,0,0,0,0,17996,0,30549,0,19,337,666,152,11,25,True
йun,RekSai,JUNGLE,11,4,6,5,1.3846153846153846,6,82,0,0.0043859649122807015,8069,5.898391812865497,20.52188509372059,24,5,5,3,3,0.017543859649122806,0.003654970760233918,0.0021929824561403508,0.003654970760233918,21.818181818181817,8005,6367,62,1575,5.851608187134503,18.878826470449507,0.006578947368421052,64.28571428571429,1,0,0,0,5828,4,5245,0,0,1914,1914,10875,0,15659,0,18,357,413,174,4,18,False
йun,RekSai,JUNGLE,14,7,5,17,4.363636363636363,6,45,13,0.00357355568790947,12070,7.18880285884455,18.50999877315667,19,3,3,2,2,0.011316259678379988,0.001786777843954735,0.0011911852293031567,0.001786777843954735,13.10344827586207,12832,10262,0,2570,7.642644431209053,13.41768181105244,0.01429422275163788,50.0,0,0,0,0,6439,3,4598,-3,0,4955,4955,14321,0,25160,0,28,210,57,114,3,19,True
йun,RekSai,JUNGLE,12,6,1,10,10.666666666666666,24,28,15,0.017964071856287425,9431,7.059131736526946,18.755468936441012,22,4,7,3,3,0.016467065868263474,0.0029940119760479044,0.002245508982035928,0.005239520958083832,25.287356321839084,10488,8730,0,1757,7.850299401197605,15.429428899285021,0.011976047904191617,48.484848484848484,0,0,0,0,6034,12,5080,0,0,1987,1987,11091,0,11894,0,26,293,345,16,4,22,True
йun,RekSai,JUNGLE,16,4,4,18,4.888888888888889,9,60,32,0.005366726296958855,10760,6.416219439475253,17.154244719011558,23,5,6,4,4,0.013714967203339297,0.0029815146094215863,0.002385211687537269,0.0035778175313059034,13.690476190476192,20755,14714,76,5964,12.376267143709004,18.622199492162615,0.01311866428145498,55.00000000000001,0,0,0,0,5181,5,6027,0,0,1400,1400,16988,0,27348,0,43,439,432,131,5,21,True
