Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
방탄찌찌,Zac,JUNGLE,15,5,2,15,8.0,54,97,4,2.1485411140583555,12854,511.4323607427056,23.935793825183417,28,10,2,2,2,1.1140583554376655,0.3978779840848806,0.0795755968169761,0.0795755968169761,19.444444444444446,14630,633,13383,614,582.0954907161804,20.345158464169995,0.7957559681697612,71.42857142857143,0,0,0,0,6177,23,5592,0,0,2206,2206,50155,2423,45889,0,41,486,2120,60,3,19,True
rmaksTkdnj,Cassiopeia,MIDDLE,16,13,2,4,6.8,168,0,0,6.684350132625995,13094,520.9814323607427,24.382704554765187,17,4,3,1,1,0.6763925729442971,0.1591511936339522,0.039787798408488,0.1193633952254642,11.805555555555555,17206,277,16929,0,684.5888594164456,23.92746387795686,0.6763925729442971,60.71428571428571,2,0,0,0,6271,113,6906,0,0,1689,1689,10888,0,17787,0,17,195,1079,62,3,21,True
tao la monicariu,Aphelios,BOTTOM,14,8,4,6,3.111111111111111,201,6,0,7.997347480106101,11646,463.368700265252,21.6863431529552,27,11,5,3,3,1.0742705570291775,0.4376657824933687,0.1193633952254642,0.1989389920424403,18.75,16489,14160,1923,406,656.0610079575597,22.93037032916603,0.5570291777188329,50.0,1,0,0,0,5753,114,5261,0,0,3836,3836,6733,542,12536,0,13,200,530,112,7,24,True
지나가려던일반인,Thresh,UTILITY,12,0,5,15,2.727272727272727,36,0,0,1.4323607427055702,6946,276.3660477453581,12.93434136531228,62,25,5,7,7,2.46684350132626,0.9946949602122016,0.2785145888594164,0.1989389920424403,43.05555555555556,6801,1279,4520,1002,270.59681697612734,9.457786925141498,0.596816976127321,53.57142857142857,0,0,0,0,3706,23,4212,1,0,455,455,2322,548,15125,2554,22,77,1316,124,11,24,True
김종현,Garen,TOP,14,1,5,1,0.3636363636363636,215,0,0,8.554376657824934,9298,369.946949602122,20.387668289260187,15,7,3,0,0,0.596816976127321,0.2785145888594164,0.0,0.1193633952254642,13.636363636363637,12921,10907,0,2014,514.0981432360743,14.601649903943947,0.0795755968169761,13.333333333333334,0,0,0,0,5886,138,8036,0,0,3340,3340,577,0,26204,0,21,51,466,160,3,20,False
옆집천사님 ,Elise,JUNGLE,12,2,5,6,1.4545454545454546,14,66,0,0.5570291777188329,7369,293.19628647214853,16.157961671709863,33,6,5,5,5,1.3129973474801062,0.2387267904509284,0.1989389920424403,0.1989389920424403,30.0,12048,796,9904,1347,479.3633952254642,13.615097751158324,0.3183023872679045,53.333333333333336,0,0,0,0,4390,8,5143,0,0,4,4,9547,0,11794,0,20,95,137,124,6,16,False
롤은 상체임,Yone,MIDDLE,14,3,5,5,1.4545454545454546,181,14,4,7.20159151193634,9852,391.9893899204244,21.60242073411393,14,9,1,0,0,0.5570291777188329,0.3580901856763925,0.0,0.039787798408488,12.727272727272728,22745,16184,3921,2639,904.973474801061,25.70346931856707,0.3183023872679045,53.333333333333336,0,0,0,0,6003,117,7169,0,0,2685,2685,4671,0,18844,0,28,178,407,118,1,18,False
광유민,Lucian,BOTTOM,13,9,3,1,2.857142857142857,212,8,0,8.435013262599469,13057,519.5092838196286,28.63000482392668,16,9,1,2,2,0.636604774535809,0.3580901856763925,0.0795755968169761,0.039787798408488,14.545454545454543,27906,24721,2444,740,1110.318302387268,31.53576675330546,0.3978779840848806,66.66666666666666,1,0,0,0,7327,132,6016,0,0,1514,1514,3329,0,6993,0,4,53,630,75,3,22,False
mangopie,Morgana,UTILITY,11,0,10,11,1.0476190476190477,17,0,0,0.6763925729442971,6030,239.92042440318303,13.22194448098934,32,16,2,2,2,1.273209549071618,0.636604774535809,0.0795755968169761,0.0795755968169761,29.09090909090909,12870,1296,11454,119,512.0689655172414,14.544016273025202,0.4376657824933687,73.33333333333333,0,0,0,0,4063,11,3915,-1,0,43,43,1421,0,8054,1573,74,104,184,179,4,18,False
야언다잉좋나좋아,Yorick,TOP,14,2,2,1,1.2,171,0,2,7.424023154848045,8576,372.3299565846599,17.48063595597228,21,10,1,2,2,0.9117221418234442,0.4341534008683068,0.0868306801736613,0.0434153400868306,15.789473684210526,9620,5572,4047,0,417.6555716353111,15.944839474251236,0.130246020260492,13.043478260869565,0,0,0,0,4956,103,7874,0,0,7464,7464,3257,0,12398,0,7,132,1453,71,2,15,True
Beomseo,Evelynn,JUNGLE,12,6,3,4,2.857142857142857,10,98,12,0.4341534008683068,9241,401.2011577424023,18.83611903791276,26,9,1,5,3,1.1287988422575976,0.3907380607814761,0.130246020260492,0.0434153400868306,19.548872180451127,9322,349,8670,303,404.7178002894356,15.450914093448027,0.4341534008683068,43.47826086956522,1,1,0,0,5732,4,5970,0,0,0,0,8117,0,10419,0,9,328,994,109,6,19,True
승 하디,Zed,MIDDLE,13,1,5,7,1.4545454545454546,142,2,4,6.164978292329956,7914,343.589001447178,16.13126783530371,9,4,0,0,0,0.3907380607814761,0.1736613603473227,0.0,0.0,6.7669172932330826,7976,7696,280,0,346.2807525325615,13.21996254122951,0.3473227206946454,34.78260869565217,0,0,0,0,4572,91,6603,-1,0,697,697,1303,0,6397,0,3,84,2013,155,3,17,True
당겨보자,Ezreal,BOTTOM,13,11,3,5,4.571428571428571,199,4,8,8.639652677279305,13927,604.6454413892908,28.387688544639214,14,7,2,0,0,0.6078147612156295,0.3039073806078147,0.0,0.0868306801736613,10.526315789473683,20733,15685,4909,138,900.1302460202604,34.36427825568097,0.6946454413892909,69.56521739130434,4,0,0,0,7936,131,5655,1,0,5552,5552,5731,258,6208,0,1,63,515,73,1,18,True
주겄당,Senna,UTILITY,13,3,2,15,7.2,14,0,0,0.6078147612156295,9402,408.1910274963821,19.164288626172038,63,24,8,2,2,2.7351664254703327,1.0419681620839365,0.0868306801736613,0.3473227206946454,47.368421052631575,12682,12682,0,0,550.5933429811867,21.02000563539025,0.7814761215629522,78.26086956521739,0,0,0,0,6012,5,5491,2,0,5083,5083,9064,2355,5630,1160,23,196,569,42,5,17,True
퉁퉁혁,Renekton,TOP,14,3,2,3,2.4,193,0,0,8.379160636758321,9141,396.8596237337192,22.468292203323173,20,7,4,3,3,0.8683068017366136,0.3039073806078147,0.130246020260492,0.1736613603473227,20.40816326530612,8006,6770,1236,0,347.5832127351664,18.967069414830608,0.260492040520984,40.0,0,0,0,0,5380,142,8488,0,0,1402,1402,7001,0,15492,0,12,28,192,32,4,17,False
생각없는마이,MasterYi,JUNGLE,12,5,6,4,1.3846153846153846,24,78,0,1.0419681620839365,8994,390.4775687409551,22.10697079933143,17,1,5,1,1,0.7380607814761215,0.0434153400868306,0.0434153400868306,0.2170767004341534,17.346938775510203,9704,6586,502,2615,421.3024602026049,22.98981284055911,0.3907380607814761,60.0,0,0,0,0,5477,10,5913,0,0,2215,2215,7235,0,15054,0,5,60,71,150,2,18,False
방텐구,Gangplank,MIDDLE,14,5,4,2,1.5555555555555556,150,0,0,6.512301013024602,9276,402.72069464544137,22.800117982499263,8,5,0,0,0,0.3473227206946454,0.2170767004341534,0.0,0.0,8.16326530612245,14783,10212,1639,2931,641.808972503618,35.02250651504383,0.3039073806078147,46.66666666666666,0,0,0,0,5484,107,7565,1,0,809,809,1609,0,8790,0,7,210,137,142,0,16,False
duo rank,Zeri,BOTTOM,11,0,6,3,0.4615384615384615,159,4,0,6.903039073806077,7691,333.9073806078148,18.904237538098517,14,5,3,0,0,0.6078147612156295,0.2170767004341534,0.0,0.130246020260492,14.285714285714285,3325,2154,1170,0,144.356005788712,7.877280265339967,0.130246020260492,20.0,0,0,0,0,5220,111,4988,-1,0,1466,1466,1199,0,6819,0,1,49,40,146,3,19,False
생각없는럭스,Lux,UTILITY,10,2,5,2,0.7272727272727273,21,0,0,0.9117221418234442,5582,242.34442836468884,13.720381476747615,39,23,2,9,8,1.6931982633863965,0.9985528219971056,0.3473227206946454,0.0868306801736613,39.795918367346935,6392,591,5801,0,277.5108538350217,15.143330964226486,0.1736613603473227,26.666666666666668,0,0,0,0,3376,11,3963,-2,0,55,55,282,0,6581,1192,18,130,0,102,11,21,False
죽으면합류안함,Sylas,TOP,13,1,2,3,1.6,115,2,0,5.537720706260032,7138,343.7239165329053,16.310581998491877,20,8,1,1,1,0.9630818619582664,0.3852327447833066,0.0481540930979133,0.0481540930979133,18.34862385321101,8176,267,7909,0,393.70786516853934,17.580905279002256,0.1926163723916533,17.391304347826086,0,0,0,0,3983,79,6372,-1,0,815,815,3815,0,9396,0,10,225,623,63,3,15,True
엽똥이,JarvanIV,JUNGLE,13,5,2,7,4.8,13,82,0,0.6260032102728732,9274,446.58105939004815,21.191417407398944,18,1,2,2,1,0.8667736757624398,0.0481540930979133,0.0481540930979133,0.0963081861958266,16.51376146788991,8091,7245,531,314,389.6147672552167,17.398129233415762,0.5778491171749599,52.17391304347826,0,0,0,0,6707,3,6413,2,0,931,931,9216,0,19696,0,8,454,377,49,4,19,True
Iucid,Yone,MIDDLE,14,3,0,2,10.0,175,4,4,8.426966292134832,8682,418.0738362760835,19.83867650755204,16,6,3,1,1,0.7704654895666132,0.2889245585874799,0.0481540930979133,0.1444622792937399,14.678899082568808,7174,5201,1298,675,345.4574638844302,15.42629824750027,0.2407704654895666,21.73913043478261,0,0,0,0,4919,123,7614,1,0,2522,2522,3753,0,10895,0,4,96,551,0,3,17,True
주겄당,Kaisa,BOTTOM,12,8,1,9,11.333333333333334,165,0,5,7.945425361155698,10986,529.0208667736758,25.103397847496744,15,8,5,1,1,0.7223113964686999,0.3852327447833066,0.0481540930979133,0.2407704654895666,13.761467889908255,15861,7922,7885,53,763.7720706260033,34.106010106440166,0.8186195826645265,73.91304347826086,0,0,0,0,6939,120,5741,1,0,1968,1968,2964,110,4755,0,1,20,245,36,2,18,True
당겨보자,Blitzcrank,UTILITY,11,6,0,9,30.0,36,0,0,1.7335473515248796,7683,369.9678972712681,17.555926239060394,40,18,4,5,5,1.926163723916533,0.8667736757624398,0.2407704654895666,0.1926163723916533,36.69724770642202,7203,2102,4860,240,346.85393258426967,15.488657133641546,0.7223113964686999,65.21739130434783,0,0,0,0,5463,25,4808,1,0,581,581,938,0,6554,0,39,215,319,0,7,21,True
빵뎅이의위엄,KSante,TOP,12,1,4,0,0.2222222222222222,139,0,0,6.693418940609952,6793,327.1107544141252,21.492074540449902,2,2,0,0,0,0.0963081861958266,0.0963081861958266,0.0,0.0,2.73972602739726,10150,8763,825,561,488.7640449438202,27.10859462635543,0.0481540930979133,20.0,0,0,0,0,5765,124,7712,1,0,2906,2906,1529,0,15837,0,24,263,316,137,1,10,False
응 숙,LeeSin,JUNGLE,11,1,4,1,0.4444444444444444,21,70,5,1.0112359550561798,6256,301.25200642054574,19.793083810548296,25,11,4,6,5,1.2038523274478332,0.5296950240770466,0.2407704654895666,0.1926163723916533,34.24657534246575,4085,3418,472,194,196.70947030497592,10.91020778804551,0.0963081861958266,40.0,0,0,0,0,4400,13,4531,-2,0,0,0,6661,0,13170,180,9,313,191,113,8,17,False
션 홀,Leblanc,MIDDLE,12,1,2,1,0.8,136,0,0,6.548956661316212,6995,336.8378812199037,22.131173474230398,11,5,1,3,3,0.5296950240770466,0.2407704654895666,0.1444622792937399,0.0481540930979133,15.068493150684931,9406,952,7922,532,452.9373996789727,25.12152128625608,0.0963081861958266,40.0,0,0,0,0,4390,95,6712,-1,0,264,264,1245,0,3878,0,7,28,342,51,5,16,False
LEEMERIT,MissFortune,BOTTOM,11,1,6,2,0.4615384615384615,126,0,0,6.067415730337079,7176,345.553772070626,22.70383142974657,12,6,2,0,0,0.5778491171749599,0.2889245585874799,0.0,0.0963081861958266,16.43835616438356,7813,6614,857,341,376.2279293739968,20.866940868543345,0.1444622792937399,60.0,0,0,0,0,4353,92,4945,-1,0,717,717,933,276,4151,0,6,127,334,94,3,15,False
왕대두호영이,Shaco,UTILITY,9,1,8,0,0.1176470588235294,13,0,0,0.6260032102728732,4387,211.25200642054577,13.879836745024836,23,12,2,3,3,1.1075441412520064,0.5778491171749599,0.1444622792937399,0.0963081861958266,31.506849315068493,5988,704,4794,490,288.346709470305,15.992735430799636,0.0481540930979133,20.0,0,0,0,0,2928,9,3215,-1,0,0,0,395,0,5069,0,21,162,97,106,5,12,False
하로요,Shyvana,TOP,17,16,3,4,5.714285714285714,227,4,2,8.697318007662835,17232,660.2298850574713,29.200840507015524,15,9,3,1,0,0.5747126436781609,0.3448275862068965,0.0,0.1149425287356321,11.627906976744184,37705,16825,20861,18,1444.6360153256703,40.89035896323609,0.7662835249042145,50.0,4,1,0,0,8425,127,9944,2,0,16517,16517,10220,0,28706,0,1,40,460,128,4,25,True
널 더,Sejuani,JUNGLE,15,3,2,11,5.6,9,102,11,0.3448275862068965,10325,395.5938697318008,17.496441401748797,28,7,2,5,5,1.0727969348659003,0.2681992337164751,0.1915708812260536,0.0766283524904214,21.705426356589147,10358,6150,3584,623,396.8582375478927,11.233054983190543,0.5363984674329502,35.0,0,0,0,0,5255,4,5451,-1,0,226,226,15449,2154,36712,0,28,393,386,41,7,24,True
LOL과외선생님,Yone,MIDDLE,17,10,2,5,6.0,180,2,4,6.896551724137931,12388,474.6360153256705,20.99234054090693,20,9,1,4,4,0.7662835249042145,0.3448275862068965,0.1532567049808429,0.0383141762452107,15.503875968992247,21849,14994,4117,2737,837.1264367816092,23.69482702526841,0.5747126436781609,37.5,3,0,0,0,6062,106,7367,1,0,4143,4143,4658,0,17332,0,16,119,80,71,5,24,True
산보다바다,Ezreal,BOTTOM,13,5,7,6,1.4666666666666666,152,0,0,5.82375478927203,9894,379.0804597701149,16.766081474954248,17,9,2,1,1,0.6513409961685823,0.3448275862068965,0.0383141762452107,0.0766283524904214,13.178294573643411,12648,8740,3907,0,484.5977011494252,13.716516646784513,0.421455938697318,27.500000000000004,0,0,0,0,5909,88,4829,-1,0,3711,3711,4273,197,7300,0,0,15,635,149,3,18,True
폭신폭신 세진,Shaco,UTILITY,13,6,5,11,3.090909090909091,16,6,0,0.6130268199233716,9173,351.455938697318,15.5442960753745,49,23,3,5,5,1.8773946360153253,0.8812260536398467,0.1915708812260536,0.1149425287356321,37.98449612403101,9650,4180,4832,638,369.7318007662835,10.465242381520442,0.6513409961685823,42.5,1,0,0,0,5132,14,4732,-1,0,3439,3439,890,0,6062,0,18,264,210,134,9,26,True
귀축소환사,Aatrox,TOP,14,0,10,2,0.1904761904761904,166,0,0,6.36015325670498,8088,309.8850574712644,16.099687481338457,16,8,2,0,0,0.6130268199233716,0.3065134099616858,0.0,0.0766283524904214,12.213740458015266,9915,9915,0,0,379.8850574712644,12.058523058960889,0.0766283524904214,10.526315789473683,0,0,0,0,4443,87,7051,-2,0,2776,2776,4406,0,21721,0,12,151,348,315,1,18,False
온  몸,Graves,JUNGLE,16,3,4,1,0.8888888888888888,96,115,20,3.67816091954023,12473,477.8927203065134,24.828313792622968,20,3,4,3,3,0.7662835249042145,0.1149425287356321,0.1149425287356321,0.1532567049808429,15.267175572519085,11767,10476,603,687,450.8429118773946,14.310906791204514,0.1532567049808429,21.052631578947366,0,0,0,0,6889,23,6668,1,0,829,829,10664,0,18517,0,14,512,1103,89,4,23,False
에이dpdl,Orianna,MIDDLE,14,1,8,5,0.7058823529411765,178,0,2,6.819923371647509,8595,329.31034482758616,17.108903796006928,16,9,2,0,0,0.6130268199233716,0.3448275862068965,0.0,0.0766283524904214,12.213740458015266,23487,1304,22102,80,899.8850574712643,28.564652656158785,0.2298850574712643,31.57894736842105,0,0,0,0,4497,104,6186,-1,0,101,101,1388,0,12317,1295,32,333,1086,241,2,15,False
주겄당,Kaisa,BOTTOM,13,11,9,2,1.368421052631579,166,0,0,6.36015325670498,13039,499.5785440613026,25.954973425960947,25,4,6,3,2,0.9578544061302682,0.1532567049808429,0.0766283524904214,0.2298850574712643,19.083969465648856,27672,9842,17755,75,1060.2298850574712,33.65440747227087,0.4980842911877394,68.42105263157895,1,0,0,0,7579,117,5658,1,0,2855,2855,2501,590,10331,0,1,16,361,260,4,22,False
당겨보자,Blitzcrank,UTILITY,11,4,9,6,1.0526315789473684,39,0,0,1.4942528735632183,8042,308.12260536398463,16.008121504070704,54,22,5,5,4,2.068965517241379,0.842911877394636,0.1532567049808429,0.1915708812260536,41.221374045801525,9383,2649,5803,930,359.50191570881225,11.411510021404943,0.3831417624521072,52.63157894736842,0,0,0,0,4975,24,5164,1,0,705,705,1145,0,21895,0,49,184,1116,232,7,21,False
동백인데,Renekton,TOP,14,7,7,8,2.0,171,0,0,6.432601880877743,11709,440.4639498432602,24.33140078548719,11,8,0,0,0,0.4137931034482758,0.3009404388714733,0.0,0.0,11.0,31467,24630,6337,499,1183.7115987460816,34.2326563026947,0.5642633228840126,55.55555555555556,1,0,0,0,6783,119,7664,1,0,3465,3465,15220,0,33577,0,29,64,3002,216,1,20,False
GA9A,LeeSin,JUNGLE,12,5,12,7,0.96,18,88,0,0.677115987460815,9329,350.9341692789969,19.385740706107267,21,14,3,9,7,0.7899686520376176,0.5266457680250783,0.2633228840125391,0.1128526645768025,21.0,14064,10151,3091,822,529.0532915360502,15.30009464648992,0.45141065830721,44.44444444444444,1,0,0,0,5638,10,4845,-2,0,370,370,9239,0,26331,946,28,467,632,271,9,23,False
새벽 트롤러,Sylas,MIDDLE,14,5,8,9,1.6470588235294117,117,0,0,4.401253918495298,8759,329.4921630094044,18.201275897180142,24,13,1,5,4,0.90282131661442,0.4890282131661442,0.1504702194357366,0.0376175548589341,24.0,17599,175,16937,486,662.0313479623825,19.14578823119853,0.5266457680250783,51.85185185185185,1,0,0,0,5109,85,6278,0,0,828,828,7623,0,22027,0,15,222,1872,205,8,24,False
로빈의조갯살,Kaisa,BOTTOM,12,9,7,7,2.1333333333333333,174,2,0,6.545454545454546,11279,424.2884012539185,23.43785715770006,14,6,2,0,0,0.5266457680250783,0.225705329153605,0.0,0.0752351097178683,14.000000000000002,20564,12720,7298,545,773.5673981191223,22.37138412332329,0.6018808777429467,59.25925925925925,1,0,0,0,5931,91,4828,-1,0,3135,3135,4378,659,8686,0,2,43,1174,157,1,21,False
장인 베인,Blitzcrank,UTILITY,12,1,5,15,2.909090909090909,36,0,0,1.35423197492163,7047,265.0909090909091,14.643725453525342,30,11,4,3,1,1.1285266457680252,0.4137931034482758,0.0376175548589341,0.1504702194357366,30.0,8227,1832,6299,96,309.47962382445144,8.950076696293555,0.6018808777429467,59.25925925925925,0,0,0,0,4308,18,4548,0,0,156,156,1665,0,13431,0,49,225,690,95,8,23,False
hunfan,Belveth,TOP,15,7,6,15,3.3846153846153846,155,0,0,5.830721003134797,12185,458.36990595611286,19.52442756653688,25,9,2,2,2,0.9404388714733544,0.3385579937304075,0.0752351097178683,0.0752351097178683,16.55629139072848,27136,16655,7946,2534,1020.7899686520376,22.3850062693856,0.8275862068965517,56.41025641025641,1,0,0,0,4623,80,6317,-1,0,4312,4312,11999,0,29538,0,47,1081,210,172,3,23,True
Ink shadow MI,Khazix,JUNGLE,16,12,4,8,4.444444444444445,11,99,20,0.4137931034482758,14631,550.3824451410659,23.443734076815844,30,4,4,4,4,1.1285266457680252,0.1504702194357366,0.1504702194357366,0.1504702194357366,19.86754966887417,29488,25774,1473,2241,1109.2664576802508,24.325216128819378,0.7523510971786834,51.28205128205128,3,0,0,0,6450,4,6191,2,0,0,0,16379,0,25924,0,8,205,3306,118,5,22,True
leeyoonseok,Katarina,MIDDLE,15,6,6,12,2.769230769230769,168,0,0,6.3197492163009406,11023,414.65830721003135,17.66251662420484,27,5,6,5,3,1.0156739811912223,0.1880877742946708,0.1128526645768025,0.225705329153605,17.880794701986755,30418,8265,20592,1560,1144.2507836990596,25.09239094568732,0.677115987460815,46.15384615384615,0,0,0,0,6152,105,6811,0,0,3440,3440,8319,0,15685,0,4,26,212,177,8,28,True
주겄당,Samira,BOTTOM,14,10,6,6,2.4615384615384617,218,8,0,8.20062695924765,15269,574.3824451410659,24.466022528801936,20,8,5,1,1,0.7523510971786834,0.3009404388714733,0.0376175548589341,0.1880877742946708,13.245033112582782,22000,19100,2564,335,827.5862068965517,18.14822147429552,0.6018808777429467,41.02564102564102,2,1,1,0,7662,122,5665,1,0,7507,7507,7699,741,13583,0,6,37,306,183,2,20,True
당겨보자,Alistar,UTILITY,13,4,5,17,3.8181818181818175,34,0,0,1.2789968652037618,9301,349.8808777429467,14.9032992036405,49,19,5,2,2,1.8432601880877744,0.7147335423197493,0.0752351097178683,0.1880877742946708,32.450331125827816,12182,1262,10218,700,458.25705329153607,10.049165181812182,0.7899686520376176,53.84615384615385,1,0,0,0,5175,26,4595,0,0,696,696,11594,6612,40549,0,60,117,188,118,4,18,True
ESTJ 탑라이너,Urgot,TOP,12,6,2,1,2.8,133,0,5,8.627027027027028,8676,562.7675675675675,23.170601431470995,12,5,3,0,0,0.7783783783783784,0.3243243243243243,0.0,0.1945945945945946,19.672131147540984,15821,15066,0,754,1026.2270270270271,39.95403808273145,0.4540540540540541,33.33333333333333,0,0,0,0,8189,132,9437,2,0,3579,3579,3655,0,12002,0,11,94,33,56,1,11,True
이렁민,Lillia,JUNGLE,10,4,0,3,14.0,2,61,8,0.1297297297297297,6487,420.7783783783784,17.32453797671189,17,4,1,2,2,1.1027027027027028,0.2594594594594595,0.1297297297297297,0.0648648648648648,27.86885245901639,2843,246,2240,356,184.41081081081083,7.179655538158493,0.4540540540540541,33.33333333333333,0,0,0,0,6385,2,6389,2,0,0,0,12288,0,5873,0,5,197,0,0,3,13,True
타인은지옥이고절대로벗어날수없다,Draven,MIDDLE,11,5,2,0,2.0,133,0,4,8.627027027027028,9775,634.0540540540541,26.105651105651106,9,6,1,1,1,0.5837837837837838,0.3891891891891892,0.0648648648648648,0.0648648648648648,14.754098360655735,10154,9806,0,348,658.6378378378379,25.642709227738774,0.3243243243243243,23.809523809523807,1,0,0,0,8381,132,7729,1,0,3906,3906,1726,0,4055,0,5,72,61,46,2,12,True
주겄당,Kaisa,BOTTOM,10,5,1,3,5.333333333333333,133,0,0,8.627027027027028,7778,504.5189189189189,20.772353381049037,6,3,1,0,0,0.3891891891891892,0.1945945945945946,0.0,0.0648648648648648,9.836065573770492,6864,4282,2581,0,445.23243243243246,17.334208798424164,0.518918918918919,38.095238095238095,0,0,0,0,7550,126,5738,1,0,2458,2458,1444,0,2458,0,0,5,0,21,2,15,True
당겨보자,Blitzcrank,UTILITY,8,1,1,8,6.0,19,0,0,1.2324324324324325,4728,306.6810810810811,12.626856105116971,17,7,0,3,2,1.1027027027027028,0.4540540540540541,0.1297297297297297,0.0,27.86885245901639,3916,1344,2348,224,254.0108108108108,9.88938835294712,0.5837837837837838,42.85714285714285,0,0,0,0,4468,19,4207,0,0,176,176,0,0,2012,0,19,128,0,21,5,13,True
살인귀 박현빈,Rengar,TOP,10,0,5,2,0.3636363636363636,90,0,0,5.837837837837838,4322,280.345945945946,18.23244041341489,6,4,0,1,0,0.3891891891891892,0.2594594594594595,0.0,0.0,10.526315789473683,5192,4199,993,0,336.7783783783784,21.221286683560862,0.1297297297297297,33.33333333333333,0,0,0,0,4270,90,6143,-2,0,1210,1210,3472,0,8517,0,11,60,830,103,2,12,False
하리보골드,LeeSin,JUNGLE,8,2,5,1,0.5454545454545454,4,54,6,0.2594594594594595,5264,341.44864864864866,22.20628559375659,10,6,1,4,2,0.6486486486486487,0.3891891891891892,0.1297297297297297,0.0648648648648648,17.543859649122805,3777,2999,683,94,244.99459459459464,15.437750347420913,0.1945945945945946,50.0,0,0,0,0,5212,4,4959,-2,0,0,0,6010,0,9501,59,3,295,253,75,5,14,False
세스코회장1,Vladimir,MIDDLE,10,4,4,0,0.8888888888888888,101,0,0,6.551351351351352,6269,406.6378378378379,26.445897489981014,9,6,0,0,0,0.5837837837837838,0.3891891891891892,0.0,0.0,15.789473684210526,7240,512,6728,0,469.6216216216216,29.59208697784681,0.2594594594594595,66.66666666666666,1,0,0,0,6170,98,6973,-1,0,570,570,5746,0,5094,0,1,28,374,73,2,13,False
제이스원툴,Ezreal,BOTTOM,8,0,4,0,0.0,83,0,0,5.383783783783784,3913,253.81621621621625,16.50706601982704,4,4,0,0,0,0.2594594594594595,0.2594594594594595,0.0,0.0,7.017543859649122,2395,2142,253,0,155.35135135135135,9.789095070710374,0.0,0.0,0,0,0,0,3861,83,4064,-1,0,448,448,318,0,1984,0,0,0,186,50,2,11,False
하이랄 체류자,Heimerdinger,UTILITY,8,0,3,2,0.5714285714285714,23,0,0,1.491891891891892,3937,255.37297297297297,16.60831048302046,28,11,1,4,2,1.8162162162162163,0.7135135135135136,0.1297297297297297,0.0648648648648648,49.122807017543856,5862,366,5496,0,380.2378378378378,23.95978092046105,0.1297297297297297,33.33333333333333,0,0,0,0,3835,21,4479,0,0,224,224,0,0,3203,0,9,79,38,48,6,15,False
하쿠나마타타96,Poppy,TOP,16,7,9,10,1.7894736842105263,171,4,0,5.665378244064053,11591,384.0198785201546,19.66209224610269,16,6,0,2,2,0.530093870789619,0.1987852015461071,0.0662617338487023,0.0,9.523809523809524,26460,19011,7448,0,876.6427388183324,22.932321052494736,0.5632247377139702,47.22222222222222,0,0,0,0,5419,82,6348,-1,0,1589,1589,5896,0,57842,0,42,529,782,227,2,20,False
나랑 같0I 걸을래,Khazix,JUNGLE,16,14,7,7,2.8,27,97,45,0.8945334069574821,16226,537.5814467145224,27.52455429085172,21,4,3,3,3,0.6957482054113749,0.1325234676974047,0.0993926007730535,0.0993926007730535,12.5,25025,21503,1655,1866,829.0999447818884,21.68863697425097,0.6957482054113749,58.333333333333336,2,0,0,0,7110,14,6480,2,0,0,0,15756,0,22108,0,6,202,958,176,4,26,False
1g1c,Yone,MIDDLE,14,6,13,4,0.7407407407407407,149,0,0,4.936499171728327,11514,381.46880176697954,19.531475293039986,25,7,4,2,2,0.8282716731087797,0.2319160684704583,0.0662617338487023,0.1325234676974047,14.88095238095238,21759,14464,3801,3492,720.8945334069575,18.85806401289618,0.3313086692435119,27.77777777777778,0,0,0,0,5655,74,5571,-1,0,6377,6377,1098,0,25387,0,17,88,1247,403,3,25,False
미 별,Velkoz,BOTTOM,14,6,7,9,2.0,178,0,0,5.897294312534512,10644,352.64494754279406,18.055673355837897,24,14,3,6,4,0.7951408061844285,0.4638321369409166,0.1325234676974047,0.0993926007730535,14.285714285714285,28520,442,21591,6486,944.892324682496,24.717679380844665,0.4969630038652678,41.66666666666667,0,0,0,0,5359,103,5750,1,0,0,0,671,0,9047,0,29,236,204,205,12,28,False
카페매니저,Karma,UTILITY,13,3,8,18,2.4705882352941178,41,0,0,1.3583655438983986,8976,297.38266151297626,15.226204814167698,82,32,14,4,4,2.716731087796797,1.060187741579238,0.1325234676974047,0.4638321369409166,48.80952380952381,13619,674,12579,365,451.2092766427388,11.803298579513449,0.6957482054113749,58.333333333333336,0,0,0,0,5072,17,4836,0,0,105,105,1951,0,12081,2629,30,302,1056,275,6,23,False
