Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
복통 고양이,KSante,MIDDLE,14,1,9,2,0.3157894736842105,139,0,4,3.6403317328677436,9697,253.95896988214756,13.18978767393463,32,14,2,2,2,0.8380619816673942,0.36665211697948497,0.05237887385421214,0.05237887385421214,22.857142857142858,12871,10863,1240,767,337.08424268878224,9.066574622607618,0.0785683107813182,7.6923076923076925,0,0,0,0,4333,78,-1903,-2,0,1399,1399,4393,0,47330,0,45,2504,474,323,3,22,False
탑에원거리챔극혐,Samira,BOTTOM,16,7,11,6,1.1304347826086956,212,14,0,5.552160628546487,14600,382.3657791357486,19.8588120077803,21,12,1,0,0,0.5499781754692274,0.3142732431252728,0.0,0.02618943692710607,15.0,29299,24934,3906,457,767.3243125272808,20.63876698529878,0.3404626800523789,33.33333333333333,2,0,0,0,4736,85,-1864,-2,0,931,931,6995,0,19544,0,3,36,1373,391,1,25,False
anhtruongauto51,Braum,UTILITY,15,1,5,11,2.1818181818181817,45,0,0,1.178524661719773,9484,248.38061981667397,12.90006664943756,46,13,8,2,1,1.2047140986468792,0.3404626800523789,0.02618943692710607,0.20951549541684855,32.857142857142854,9368,519,8780,68,245.34264513312965,6.5989954987637445,0.3142732431252728,30.76923076923077,0,0,0,0,3348,21,-271,0,0,287,287,2950,339,26582,1721,31,184,285,180,5,21,False
쥬지헌터김근형,Jax,TOP,18,7,8,5,1.411764705882353,212,0,0,5.552160628546487,16163,423.2998690528154,21.42440550356565,21,14,0,0,0,0.5499781754692274,0.36665211697948497,0.0,0.0,14.893617021276595,42616,25081,15804,1730,1116.0890440855524,23.716136500233734,0.3142732431252728,33.33333333333333,1,1,0,0,5010,91,-1243,-1,0,8068,8068,15730,0,47399,0,33,133,2646,279,2,26,True
아카네 민지,Poppy,JUNGLE,17,3,9,11,1.4736842105263157,28,102,0,0.7333042339589699,12357,323.6228721082497,16.37947032157154,29,6,1,1,1,0.759493670886076,0.1571366215626364,0.02618943692710607,0.02618943692710607,20.56737588652482,19596,16142,2074,1379,513.2082060235705,10.905326892683036,0.36665211697948497,38.88888888888889,0,0,0,0,4152,9,-1518,-1,0,2648,2648,8150,0,56082,0,46,755,3098,266,15,37,True
Sin of Night,Vladimir,MIDDLE,18,17,7,9,3.466666666666667,225,0,0,5.892623308598866,20033,524.6529899607159,26.554174067495563,17,10,1,0,0,0.4452204277608032,0.2618943692710607,0.0,0.02618943692710607,12.056737588652481,66321,1614,60667,4039,1736.9096464426016,36.908153952318415,0.6809253601047578,72.22222222222221,2,0,0,0,6077,94,1903,2,0,6674,6674,48535,0,32295,0,15,196,4486,313,3,23,True
Alexys,Lucian,BOTTOM,18,8,7,12,2.6666666666666665,312,34,0,8.171104321257094,17953,470.17896115233526,23.79708915458233,18,8,3,4,2,0.47140986468790924,0.20951549541684855,0.05237887385421214,0.0785683107813182,12.76595744680851,41562,35203,4611,1748,1088.4853775643824,23.12957727667342,0.5237887385421214,55.55555555555556,2,0,0,0,5774,130,1864,2,0,4502,4502,8414,537,15762,0,4,81,6728,287,5,28,True
문수동200,Nami,UTILITY,15,1,9,16,1.7894736842105263,6,0,0,0.1571366215626364,8936,234.02880838061984,11.84486095278492,56,25,5,5,4,1.4666084679179399,0.6547359231776517,0.10475774770842428,0.13094718463553034,39.71631205673759,9597,349,8230,1017,251.34002618943694,5.340805378091401,0.4452204277608032,47.22222222222222,0,0,0,0,3366,1,271,0,0,223,223,8121,5497,9622,893,43,189,3365,294,7,25,True
미디찡,Brand,TOP,15,3,3,9,3.4285714285714284,106,0,0,4.162303664921466,8608,338.0104712041885,16.965253552494136,13,8,0,0,0,0.5104712041884817,0.31413612565445026,0.0,0.0,9.774436090225564,14897,1161,13736,0,584.9607329842933,17.984595325478075,0.47120418848167545,40.0,0,0,0,0,4101,71,-377,-1,0,2652,2652,3101,0,7586,0,17,23,1309,65,2,13,True
바위게 밀렵꾼,Taliyah,JUNGLE,14,11,2,9,8.0,35,75,8,1.37434554973822,12689,498.25916230366494,25.008376199767433,29,9,2,5,3,1.1387434554973823,0.35340314136125656,0.11780104712041886,0.07853403141361257,21.804511278195488,20381,393,18283,1704,800.301047120419,24.60522503380336,0.7853403141361257,66.66666666666666,0,0,0,0,6249,11,910,1,0,1563,1563,7583,0,7288,0,32,650,228,37,6,19,True
언어유희왕,Diana,MIDDLE,15,7,3,8,4.285714285714286,145,6,0,5.693717277486911,11366,446.3089005235602,22.40091448392755,13,7,1,0,0,0.5104712041884817,0.274869109947644,0.0,0.03926701570680628,9.774436090225564,22046,2276,18951,818,865.6806282722514,26.615317751593587,0.5890052356020943,50.0,0,0,0,0,5360,93,233,0,0,6136,6136,2408,0,23954,0,4,25,163,48,4,22,True
마나무뇌,Jhin,BOTTOM,14,9,3,5,4.0,181,4,0,7.107329842931938,11772,462.2513089005236,23.201087920534498,16,9,2,2,2,0.6282722513089005,0.35340314136125656,0.07853403141361257,0.07853403141361257,12.030075187969924,19900,18116,1694,90,781.4136125654451,24.024531581997298,0.549738219895288,46.666666666666664,0,0,0,0,6329,118,1158,1,0,5730,5730,5055,0,7951,0,26,103,350,96,5,19,True
서포터니까0129,Nautilus,UTILITY,11,0,10,10,0.9523809523809523,31,0,0,1.2172774869109948,6304,247.53926701570683,12.424367843276375,62,33,6,11,10,2.4345549738219896,1.2958115183246075,0.39267015706806285,0.23560209424083772,46.616541353383454,5608,1368,3690,550,220.20942408376965,6.770330307127679,0.39267015706806285,33.33333333333333,0,0,0,0,3076,20,-1242,-2,0,62,62,1659,0,17632,588,52,304,408,136,16,26,True
쥬지헌터김근형,Garen,TOP,14,2,5,0,0.36363636363636365,163,2,0,6.400523560209424,8889,349.0445026178011,18.750791039108975,7,5,0,0,0,0.274869109947644,0.19633507853403143,0.0,0.0,5.737704918032787,7117,5992,0,1124,279.4633507853403,12.923551843108772,0.07853403141361257,9.523809523809524,0,0,0,0,4123,86,377,1,0,5339,5339,244,0,21383,0,23,47,852,189,2,11,False
Tina Hoo,LeeSin,JUNGLE,12,8,5,3,2.0,7,66,8,0.274869109947644,9640,378.5340314136126,20.334978694679997,31,15,3,7,6,1.2172774869109948,0.5890052356020943,0.23560209424083772,0.11780104712041886,25.40983606557377,10125,7269,2252,603,397.57853403141365,18.38569093880516,0.43193717277486915,52.38095238095239,1,0,0,0,5748,4,-910,-1,0,0,0,10592,0,22004,171,18,374,405,148,8,19,False
아카네 민지,Nasus,MIDDLE,14,3,8,1,0.47058823529411764,164,22,0,6.439790575916231,10913,428.520942408377,23.0202927899422,13,7,1,0,0,0.5104712041884817,0.274869109947644,0.0,0.03926701570680628,10.655737704918032,13414,9304,4095,14,526.7277486910995,24.358089704013075,0.15706806282722513,19.047619047619047,0,0,0,0,5127,107,-233,0,0,7943,7943,10481,0,25647,0,8,135,697,232,12,27,False
하루를 생각 할게,Lucian,BOTTOM,12,6,6,6,1.8461538461538463,207,0,4,8.128272251308902,10822,424.9476439790576,22.82833396616462,34,11,7,5,4,1.3350785340314137,0.43193717277486915,0.15706806282722513,0.274869109947644,27.86885245901639,16880,14524,2271,84,662.82722513089,30.65189758489196,0.47120418848167545,57.14285714285714,1,0,0,0,5622,111,-1158,-1,0,3409,3409,1676,0,5490,0,0,0,549,133,15,37,False
유금쪽 담당일진,Amumu,UTILITY,11,2,6,12,2.1538461538461537,27,0,0,1.0602094240837696,7142,280.4450261780105,15.065603510104205,37,16,2,4,2,1.4528795811518325,0.6282722513089005,0.07853403141361257,0.07853403141361257,30.327868852459016,7534,1410,5491,633,295.83769633507853,13.680769929181041,0.549738219895288,66.66666666666666,0,0,0,0,4230,21,1242,2,0,663,663,1188,522,13145,0,39,77,657,110,7,22,False
쥬지헌터김근형,Jax,TOP,16,12,8,1,1.5294117647058822,183,0,2,6.161616161616162,14741,496.32996632996634,29.130108291834638,15,8,1,0,0,0.5050505050505051,0.26936026936026936,0.0,0.03367003367003367,13.761467889908257,34387,21959,12347,80,1157.8114478114478,45.572254028838,0.4377104377104377,68.42105263157895,0,0,0,0,7065,95,764,0,0,4093,4093,8542,0,28587,0,23,68,1921,268,1,19,False
아카네 민지,Belveth,JUNGLE,14,3,10,5,0.7619047619047619,57,94,0,1.9191919191919193,10634,358.04713804713805,21.01414907912418,19,9,3,0,0,0.6397306397306397,0.30303030303030304,0.0,0.10101010101010101,17.431192660550458,13310,10458,1871,980,448.14814814814815,17.63941899915182,0.26936026936026936,42.10526315789473,0,0,0,0,5594,22,-1753,-2,0,0,0,9610,0,16059,0,18,279,634,249,12,28,False
불축 말파이트,Ahri,MIDDLE,13,2,8,3,0.5882352941176471,101,0,0,3.400673400673401,8349,281.11111111111114,16.498695755276263,26,15,2,4,4,0.8754208754208754,0.5050505050505051,0.13468013468013468,0.06734006734006734,23.853211009174313,17122,2104,11549,3467,576.4983164983165,22.69136980491942,0.16835016835016836,26.31578947368421,0,0,0,0,3151,42,-1945,-2,0,2042,2042,4013,0,6631,0,25,59,1277,224,4,24,False
츄수파수,Samira,BOTTOM,14,1,6,3,0.6153846153846154,202,4,0,6.801346801346802,9905,333.5016835016835,19.573551497905303,12,3,3,3,2,0.40404040404040403,0.10101010101010101,0.06734006734006734,0.10101010101010101,11.009174311926607,7721,6475,1199,46,259.96632996632997,10.232453350296861,0.13468013468013468,21.052631578947366,0,0,0,0,3662,68,-797,-1,0,687,687,5009,482,8258,0,1,20,1272,143,6,26,False
하마잠,Rell,UTILITY,13,1,7,6,0.9333333333333333,23,0,0,0.7744107744107744,6975,234.84848484848484,13.783495375859617,37,18,6,0,0,1.245791245791246,0.6060606060606061,0.0,0.20202020202020202,33.94495412844037,2916,417,2329,169,98.18181818181819,3.8645038167938934,0.2356902356902357,36.84210526315789,0,0,0,0,3622,10,83,0,0,0,0,878,0,19244,0,18,96,1051,149,4,15,False
내이브,Ornn,TOP,15,5,5,8,2.3636363636363638,150,0,0,5.050505050505051,11512,387.6094276094276,17.9387290803129,29,16,2,7,7,0.9764309764309764,0.5387205387205387,0.2356902356902357,0.06734006734006734,16.95906432748538,11969,3674,8295,0,402.996632996633,11.659214666315984,0.4377104377104377,33.33333333333333,1,1,0,0,5197,84,-764,0,0,3301,3301,4149,0,28088,0,27,388,259,117,10,33,True
겜미경 팬입니다,Warwick,JUNGLE,17,12,5,9,3.8181818181818183,53,107,41,1.7845117845117846,15190,511.44781144781143,23.67002212734129,24,10,3,0,0,0.8080808080808081,0.3367003367003367,0.0,0.10101010101010101,14.035087719298245,24855,11464,12210,1181,836.8686868686868,24.211695257020953,0.7070707070707071,53.84615384615385,1,0,0,0,7335,17,1753,2,0,1176,1176,20700,0,56158,0,36,460,577,143,1,17,True
아칼리카타리나만,Vladimir,MIDDLE,15,6,1,8,9.333333333333334,159,0,0,5.353535353535354,11887,400.23569023569024,18.52307788200829,23,8,3,2,2,0.7744107744107744,0.26936026936026936,0.06734006734006734,0.10101010101010101,13.450292397660817,26099,1236,22682,2180,878.7542087542088,25.423497666988126,0.4713804713804714,35.8974358974359,0,0,0,0,6637,97,1945,2,0,3664,3664,29550,0,11577,0,5,91,2440,35,2,20,True
crageeboy,MissFortune,BOTTOM,16,10,4,6,3.5555555555555554,207,4,0,6.96969696969697,15236,512.996632996633,23.741702247015926,18,8,2,0,0,0.6060606060606061,0.26936026936026936,0.0,0.06734006734006734,10.526315789473683,20552,18326,856,1370,691.986531986532,20.020066824473734,0.5387205387205387,41.02564102564102,0,0,0,0,6497,119,797,1,0,13796,13796,4851,0,8414,0,12,175,711,100,1,17,True
로나우딩요,Lux,UTILITY,14,6,4,11,3.7777777777777777,49,0,0,1.6498316498316499,10349,348.45117845117846,16.126468663321596,77,32,9,8,8,2.5925925925925926,1.0774410774410774,0.26936026936026936,0.30303030303030304,45.02923976608187,19182,611,17145,1425,645.8585858585859,18.685525585201205,0.5723905723905724,43.58974358974359,0,0,0,0,4632,8,-83,0,0,938,938,3464,0,6235,1311,37,212,754,97,13,26,True
SOEZGURA,Darius,TOP,15,4,4,3,1.5555555555555556,203,0,0,6.281588447653429,10857,335.95667870036095,19.42252992003435,29,9,7,0,0,0.8973697782362041,0.2784940691077875,0.0,0.21660649819494582,19.594594594594593,8613,7266,0,1347,266.5188241361526,13.391482811698307,0.21660649819494582,33.33333333333333,1,0,0,0,6609,131,1551,1,0,1279,1279,4100,0,14034,0,9,38,320,131,1,17,False
어디까지타봤니,Gwen,JUNGLE,14,3,4,3,1.3333333333333333,19,122,16,0.5879319236719958,11549,357.3697782362042,20.660476931608795,36,7,8,1,1,1.11397627643115,0.21660649819494582,0.030943785456420833,0.24755028365136666,24.324324324324326,10377,1174,6840,2362,321.103661681279,16.13414804795,0.185662712738525,28.57142857142857,0,0,0,0,5096,1,188,0,0,1457,1457,12712,0,22054,0,8,384,505,170,2,13,False
이삭e,Leblanc,MIDDLE,18,9,4,2,2.4444444444444446,251,8,0,7.766890149561629,15655,484.42496132026815,28.005867725719604,36,7,10,3,3,1.11397627643115,0.21660649819494582,0.0928313563692625,0.3094378545642083,24.324324324324326,23750,3671,19664,414,734.9149045899948,36.92647356064493,0.34038164002062915,52.38095238095239,2,1,1,0,5328,116,-403,0,0,5643,5643,4734,0,11502,0,17,79,916,137,4,26,False
울산전기쟁이,Caitlyn,BOTTOM,13,4,10,7,1.0476190476190477,177,0,0,5.477050025786487,10387,321.4130995358432,18.5817277589939,5,2,1,0,0,0.15471892728210415,0.061887570912841666,0.0,0.030943785456420833,3.3783783783783785,11478,10397,1061,19,355.1727694687983,17.845981622277158,0.34038164002062915,52.38095238095239,1,0,0,0,5538,104,285,0,0,2056,2056,3535,257,7587,0,22,62,616,273,2,21,False
새벽지붕위고양이,Lux,UTILITY,13,1,5,8,1.6363636363636365,41,0,0,1.2686952037132542,7451,230.56214543579162,13.329397663643357,42,22,2,1,1,1.299638989169675,0.6807632800412583,0.030943785456420833,0.061887570912841666,28.37837837837838,10099,529,9127,442,312.501289324394,15.701913957429605,0.2784940691077875,42.857142857142854,0,0,0,0,3559,5,-566,-1,0,0,0,87,0,4014,679,34,231,218,82,3,13,False
지윤송님,DrMundo,TOP,16,2,6,6,1.2307692307692308,208,0,0,6.4363073749355335,12458,385.4976792160907,19.989089275399525,34,16,2,4,4,1.0520887055183084,0.49510056730273333,0.12377514182568333,0.061887570912841666,18.085106382978726,17432,2659,14772,0,539.412068076328,21.910507792860734,0.24755028365136666,29.629629629629626,0,0,0,0,4384,93,-1551,-1,0,9258,9258,10910,0,20863,0,14,317,1769,167,6,26,True
No Chat Mute Win,Malphite,JUNGLE,15,4,2,8,4.8,15,111,2,0.4641567818463125,11721,362.69210933470856,18.806559270906874,40,5,7,3,3,1.2377514182568332,0.15471892728210415,0.0928313563692625,0.21660649819494582,21.27659574468085,12348,3213,8437,698,382.09386281588445,15.520361990950226,0.37132542547705,44.44444444444444,0,0,0,0,4674,2,-188,0,0,715,715,10724,0,50861,0,26,844,1375,54,4,21,True
전향각,Xerath,MIDDLE,16,8,3,4,3.4285714285714284,195,0,0,6.034038164002062,12576,389.14904589994836,20.17842243758424,30,15,1,5,5,0.928313563692625,0.4641567818463125,0.15471892728210415,0.030943785456420833,15.957446808510639,21518,416,20021,1079,665.8483754512635,27.046254399195576,0.37132542547705,44.44444444444444,1,0,0,0,5380,99,403,0,0,3537,3537,1320,0,8282,0,10,161,533,126,10,23,True
가렌은짱짱맨,Tristana,BOTTOM,15,12,6,8,3.076923076923077,173,10,0,5.353274883960804,16296,504.2599277978339,26.147230601373465,29,9,4,2,2,0.8973697782362041,0.2784940691077875,0.061887570912841666,0.12377514182568333,15.425531914893616,20859,17852,2836,170,645.4564208354822,26.21794871794872,0.6188757091284166,74.07407407407408,0,0,0,0,5695,99,-285,0,0,11269,11269,3903,0,8835,0,4,53,247,187,8,29,True
브론즈상자,Nautilus,UTILITY,14,1,4,18,4.222222222222222,31,0,0,0.9592573491490458,9273,286.9417225373904,14.878698414735897,55,21,2,3,2,1.7019082001031458,0.6498194945848375,0.061887570912841666,0.061887570912841666,29.25531914893617,7403,1741,5033,628,229.0768437338834,9.304927099044747,0.5879319236719958,70.37037037037037,0,0,0,0,3799,20,566,1,0,627,627,1694,0,32699,0,53,351,928,103,5,28,True
tkandpfdl,Tryndamere,TOP,16,5,4,3,1.7777777777777777,221,0,8,8.88739946380697,12408,498.98123324396784,24.153235225414623,15,7,2,0,0,0.6032171581769437,0.28150134048257375,0.0,0.08042895442359249,11.450381679389313,15637,12542,2326,768,628.8337801608579,24.2622187742436,0.32171581769436997,29.629629629629626,1,0,0,0,5635,125,1566,1,0,14569,14569,13092,0,29759,0,19,165,521,126,0,20,True
연산동버스납치범,Diana,JUNGLE,13,9,3,4,3.7142857142857144,13,85,3,0.5227882037533512,10306,414.4504021447721,20.061512107762983,24,7,4,1,1,0.9651474530831099,0.28150134048257375,0.040214477211796246,0.16085790884718498,18.3206106870229,13327,1304,11762,260,535.9383378016086,20.678044996121024,0.5227882037533512,48.148148148148145,1,0,0,0,6023,2,927,1,0,810,810,8918,0,22508,0,8,163,181,98,3,17,True
원딜엄마뒤짐,Yone,MIDDLE,14,5,3,3,2.2857142857142856,179,0,2,7.198391420911528,10859,436.6890080428954,21.1379739936152,20,8,4,0,0,0.8042895442359249,0.32171581769436997,0.0,0.16085790884718498,15.267175572519085,10596,6884,2196,1515,426.11260053619304,16.440651667959656,0.32171581769436997,29.629629629629626,1,0,0,0,5057,107,-284,0,0,5179,5179,2686,0,8591,0,11,108,422,73,1,14,True
익살맞은 대머리,Ashe,BOTTOM,13,7,2,9,6.4,170,6,0,6.836461126005362,10716,430.93833780160855,20.859612240130808,19,8,2,0,0,0.7640750670241286,0.32171581769436997,0.0,0.08042895442359249,14.50381679389313,20330,18462,1666,201,817.5603217158176,31.543832428238943,0.6434316353887399,59.25925925925925,1,1,0,0,5368,115,722,1,0,2113,2113,3446,0,5801,0,42,640,302,60,5,17,True
강연찬팬티도둑,Rell,UTILITY,12,1,1,16,11.333333333333334,36,0,0,1.447721179624665,7083,284.83914209115284,13.787666433076385,53,19,3,2,2,2.131367292225201,0.7640750670241286,0.08042895442359249,0.12064343163538874,40.458015267175576,4560,698,2927,933,183.37801608579088,7.075252133436773,0.6836461126005362,62.96296296296296,0,0,0,0,3602,28,-446,0,0,664,664,1592,0,13537,0,31,185,66,37,6,20,True
천마신교지존,Malphite,TOP,13,2,6,4,0.9230769230769231,116,5,0,4.664879356568364,8043,323.4450402144772,19.583160867765574,12,7,0,0,0,0.48257372654155495,0.28150134048257375,0.0,0.0,14.634146341463413,19164,6843,12254,66,770.6702412868633,34.7677793904209,0.24128686327077747,46.15384615384615,0,0,0,0,4138,82,-1566,-1,1,0,0,904,0,27997,0,39,624,912,199,0,11,False
아루루로,Lillia,JUNGLE,13,1,5,4,0.9090909090909091,29,97,0,1.166219839142091,7817,314.35656836461123,19.03289425628789,28,10,3,3,3,1.126005361930295,0.40214477211796246,0.12064343163538874,0.12064343163538874,34.146341463414636,5601,763,3948,889,225.24128686327077,10.161465892597969,0.20107238605898123,38.46153846153847,0,0,0,0,4411,1,-927,-1,0,0,0,13547,0,13709,0,8,287,645,157,5,18,False
전향각,Xerath,MIDDLE,14,5,5,3,1.4545454545454546,158,0,0,6.353887399463807,8912,358.39142091152814,21.699009033137738,18,10,1,3,3,0.7238605898123325,0.40214477211796246,0.12064343163538874,0.040214477211796246,21.951219512195124,18868,405,18245,218,758.7667560321715,34.23076923076923,0.32171581769436997,61.53846153846154,0,0,0,0,5294,89,284,0,0,0,0,264,0,6542,0,23,198,329,137,6,16,False
수동이네요,Jinx,BOTTOM,12,1,8,5,0.7058823529411765,159,4,0,6.394101876675603,8388,337.3190348525469,20.42316963307443,8,7,1,0,0,0.32171581769436997,0.28150134048257375,0.0,0.040214477211796246,9.75609756097561,6659,6275,384,0,267.7882037533512,12.080914368650218,0.24128686327077747,46.15384615384615,0,0,0,0,4610,114,-722,-1,0,165,165,3245,698,9513,0,16,42,680,217,3,15,False
유미세라핀하지마,Thresh,UTILITY,12,4,4,3,1.5555555555555556,44,0,0,1.769436997319035,7911,318.1367292225201,19.26176620973436,16,7,4,0,0,0.6434316353887399,0.28150134048257375,0.0,0.16085790884718498,19.51219512195122,4828,129,4379,319,194.15549597855227,8.759071117561684,0.28150134048257375,53.84615384615385,1,0,0,0,3786,35,446,0,0,651,651,665,0,13401,877,26,87,1111,133,2,16,False
송천동주민센터,Jax,TOP,15,5,4,0,1.1111111111111112,194,4,0,7.19406674907293,11296,418.8875154511743,26.339598004010632,11,6,0,1,0,0.407911001236094,0.22249690976514216,0.0,0.0,15.068493150684931,22272,14467,7805,0,825.9085290482077,37.38292658363825,0.1854140914709518,31.25,0,0,0,0,6238,108,799,1,0,5713,5713,5576,0,17646,0,10,80,1772,132,3,19,False
T펜T모,Malphite,JUNGLE,12,2,7,1,0.4,15,107,0,0.5562422744128555,7769,288.0964153275649,18.115468917595486,17,8,2,0,0,0.6304079110012362,0.2966625463535229,0.0,0.07416563658838073,23.28767123287671,4169,457,3301,410,154.5982694684796,6.99754943099802,0.11124845488257108,18.75,0,0,0,0,4391,0,225,0,0,0,0,10895,0,23129,0,13,760,321,157,1,15,False
SM player of lol,Talon,MIDDLE,15,5,6,3,1.2307692307692308,172,8,0,6.378244746600742,9914,367.6390605686032,23.11710115189106,12,6,0,0,0,0.44499381953028433,0.22249690976514216,0.0,0.0,16.43835616438356,21608,21356,0,251,801.2855377008653,36.268421229312835,0.2966625463535229,50.0,0,0,0,0,5364,100,-196,0,0,0,0,2348,0,10647,0,6,193,1425,125,0,22,False
찡꽁치,Lux,BOTTOM,12,4,8,1,0.5882352941176471,65,0,4,2.4103831891223733,8113,300.8529048207664,18.91759548570629,14,9,0,0,0,0.5191594561186651,0.33374536464771326,0.0,0.0,19.17808219178082,9366,315,9050,0,347.3176761433869,15.720567994897443,0.1854140914709518,31.25,0,0,0,0,3107,40,-983,-1,0,67,67,2197,249,6854,189,45,288,206,178,0,9,False
춘식세상을뒤집다,Milio,UTILITY,11,0,7,4,0.5333333333333333,34,0,0,1.2608158220024723,5794,214.85784919653895,13.51023644079653,19,11,0,0,0,0.7045735475896169,0.407911001236094,0.0,0.0,26.027397260273972,2163,215,1948,0,80.21013597033375,3.6305347611534455,0.14833127317676145,25.0,0,0,0,0,3097,12,-718,-1,0,110,110,3435,1626,7867,1113,11,169,188,179,2,14,False
변태카이사,Camille,TOP,13,2,5,0,0.36363636363636365,150,10,0,5.562422744128554,8037,298.03461063040794,15.728599945203333,12,8,0,0,0,0.44499381953028433,0.2966625463535229,0.0,0.0,9.090909090909092,10354,6794,1523,2036,383.955500618047,14.30406852248394,0.07416563658838073,6.25,0,0,0,0,4232,95,-799,-1,0,940,940,7502,0,19796,0,7,110,116,136,1,14,True
유미표나비탕,Vi,JUNGLE,15,6,1,7,8.666666666666666,40,97,4,1.4833127317676145,10995,407.72558714462303,21.517476222161335,16,4,1,1,1,0.5933250927070458,0.14833127317676145,0.03708281829419036,0.03708281829419036,12.121212121212121,12915,12459,0,455,478.9245982694685,17.84209435656559,0.4820766378244747,40.625,1,0,0,0,4359,13,-225,0,0,1747,1747,10613,0,25879,0,21,246,77,0,3,19,True
전향각,Xerath,MIDDLE,14,9,7,7,2.1333333333333333,148,4,0,5.488257107540173,10201,378.2818294190359,19.963599358096207,37,12,1,3,3,1.3720642768850433,0.44499381953028433,0.11124845488257108,0.03708281829419036,28.030303030303028,21068,837,19869,362,781.2608158220025,29.105477654210127,0.5933250927070458,50.0,0,0,0,0,5444,89,196,0,0,1828,1828,296,0,6822,0,20,165,94,211,6,25,True
위례운동괴물,Ezreal,BOTTOM,15,15,1,5,13.333333333333334,214,0,0,7.935723114956737,14140,524.3510506798517,27.67231594191554,15,8,1,0,0,0.5562422744128555,0.2966625463535229,0.0,0.03708281829419036,11.363636363636363,22625,15846,6712,66,838.9987639060569,31.25647578918284,0.7416563658838072,62.5,3,0,0,0,7214,120,983,1,0,5157,5157,4770,739,4490,0,1,18,110,30,4,24,True
인하백,Rell,UTILITY,13,0,2,21,8.4,28,0,4,1.0383189122373302,7725,286.46477132262055,15.118008532623586,52,30,0,3,2,1.9283065512978987,1.112484548825711,0.07416563658838073,0.0,39.39393939393939,5423,1652,2777,993,201.10012360939433,7.491883677557505,0.7787391841779976,65.625,0,0,0,0,3902,22,718,1,0,295,295,1728,0,21382,0,41,227,266,22,5,16,True
미치광이사이온,Ornn,TOP,18,10,4,12,4.888888888888889,282,0,0,5.828453324147434,18445,381.2263176024802,20.128332442135818,39,18,6,0,0,0.8060626937650707,0.37202893558387873,0.0,0.12400964519462625,14.55223880597015,46253,12095,31832,2326,955.9696865311746,26.131933694166037,0.4547020323802963,48.888888888888886,1,1,0,0,4376,84,-458,0,0,4735,4735,8568,0,96258,0,75,873,2349,160,1,23,True
하트임,Warwick,JUNGLE,18,16,3,10,7.428571428571429,96,135,0,1.98415432311402,22343,461.79125043058906,24.382072743542455,46,3,13,2,2,0.9507406131588012,0.062004822597313124,0.04133654839820875,0.26868756458835685,17.16417910447761,34011,14550,15241,4219,702.948673785739,19.215471361258317,0.5373751291767137,57.77777777777777,0,0,0,0,6307,7,-212,0,0,5259,5259,29708,0,89843,0,36,379,1760,94,5,30,True
간지조둑,Morgana,MIDDLE,18,5,4,9,3.111111111111111,244,12,0,5.043058904581468,15974,330.15501205649326,17.431823390115348,44,22,3,7,5,0.9094040647605925,0.4547020323802963,0.10334137099552188,0.062004822597313124,16.417910447761194,31002,288,26805,3908,640.7578367206338,17.515452152001718,0.28935583878746124,31.11111111111111,0,0,0,0,4729,117,-111,0,0,3579,3579,10816,0,22785,218,47,99,536,203,10,30,True
살치살살살,Jhin,BOTTOM,18,10,6,17,4.153846153846154,291,36,0,6.014467791939373,20285,419.25594212883226,22.13625500616563,17,14,1,0,0,0.3513606613847744,0.28935583878746124,0.0,0.020668274199104376,6.343283582089552,40227,32601,5081,2544,831.4226662073717,22.727375450570065,0.5580434033758181,60.0,0,0,0,0,5882,101,155,0,0,1264,1264,10299,1040,22289,0,43,178,790,243,3,25,True
멱살잡고트롤,Galio,UTILITY,18,4,8,22,3.0588235294117645,81,0,0,1.6741302101274544,14590,301.55012056493285,15.92151641804075,122,39,17,5,4,2.521529452290734,0.8060626937650707,0.0826730967964175,0.3513606613847744,45.52238805970149,25505,186,23011,2307,527.1443334481571,14.409767342003866,0.5373751291767137,57.77777777777777,0,0,0,0,4644,29,804,1,0,3160,3160,1768,0,54783,1805,35,78,2987,290,10,35,True
악질수,Renekton,TOP,18,2,9,4,0.631578947368421,313,0,0,6.469169824319669,16070,332.13916637960733,19.902407609234125,41,18,2,5,4,0.8473992421632793,0.37202893558387873,0.0826730967964175,0.04133654839820875,14.385964912280702,31646,26741,4834,70,654.0682053048571,22.789696170991135,0.12400964519462625,24.0,0,0,0,0,4203,95,458,0,0,3365,3365,19008,0,75380,0,50,78,4832,362,6,28,False
