Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
협곡에내려진재앙,Aatrox,TOP,14,5,9,1,0.631578947368421,158,0,0,0.09218203033838973,9909,5.781213535589265,21.266230282219123,14,9,0,0,0,0.008168028004667444,0.005250875145857643,0.0,0.0,11.666666666666666,20472,20382,0,89,11.943990665110851,21.261437161818314,0.003500583430571762,23.076923076923077,1,0,0,0,3847,17,3485,-1,0,2907,2907,11761,0,35845,0,31,228,985,307,1,20,False
악마사탕강림,Udyr,JUNGLE,13,9,3,11,5.714285714285714,27,55,4,0.01575262543757293,11167,6.515169194865811,23.966090782272776,13,2,1,2,1,0.007584597432905484,0.0011668611435239206,0.0005834305717619603,0.0005834305717619603,10.833333333333334,22615,17834,4340,441,13.194282380396732,23.487075098403732,0.011668611435239206,76.92307692307693,0,0,0,0,3847,17,3485,-1,0,98,98,9121,0,31196,0,45,1230,470,102,3,17,False
doitme100,Yone,MIDDLE,13,5,9,8,1.368421052631579,129,4,0,0.07526254375729288,9626,5.61610268378063,20.658868977358086,13,8,1,0,0,0.007584597432905484,0.004667444574095682,0.0,0.0005834305717619603,10.833333333333334,22120,12933,7435,1750,12.905484247374563,22.972987007591886,0.007584597432905484,50.0,0,0,0,0,3847,17,3485,-1,0,1455,1455,2204,0,21816,0,21,74,189,241,1,21,False
자기손빼아빠왔어,Xayah,BOTTOM,12,7,6,8,2.3076923076923075,134,3,0,0.07817969661610269,9416,5.493582263710619,20.208176843008907,21,10,0,2,2,0.012252042007001166,0.005834305717619603,0.0011668611435239206,0.0,17.5,22125,22125,0,0,12.908401400233371,22.978179816589986,0.008751458576429404,57.692307692307686,0,0,0,0,3847,17,3485,-1,0,84,84,2280,830,8862,0,23,24,199,161,3,22,False
아기아빠유미,Rakan,UTILITY,11,0,6,16,2.4615384615384617,30,0,0,0.01750291715285881,6477,3.778879813302217,13.900633115141108,59,30,3,4,4,0.03442240373395566,0.01750291715285881,0.002333722287047841,0.001750291715285881,49.166666666666664,8955,1555,6681,718,5.224620770128355,9.300320915596084,0.009334889148191364,61.53846153846154,0,0,0,0,3847,17,3485,-1,0,0,0,4299,2602,20763,3301,34,83,429,156,6,20,False
아르테스,Malphite,TOP,16,10,3,8,5.142857142857143,152,0,0,0.08868144690781797,13005,7.587514585764294,22.49688624411846,9,5,1,0,0,0.005250875145857643,0.0029171528588098016,0.0,0.0005834305717619603,8.91089108910891,28770,10302,18467,0,16.785297549591597,29.754271294419393,0.010501750291715286,54.54545454545454,1,0,0,0,3847,17,3485,-1,0,3615,3615,5313,0,67521,0,55,1530,492,107,7,28,True
럭스trainee,Kayn,JUNGLE,14,4,7,7,1.4666666666666666,19,69,8,0.011085180863477246,10036,5.8553092182030335,17.36091890395793,8,0,3,0,0,0.004667444574095682,0.0,0.0,0.001750291715285881,7.920792079207921,12604,12068,0,536,7.353558926487748,13.035204567078972,0.006417736289381563,33.33333333333333,1,0,0,0,3847,17,3485,-1,1,326,326,17682,0,34191,0,25,200,959,194,1,13,True
훼이커스,Tryndamere,MIDDLE,16,11,6,8,2.923076923076923,168,21,8,0.09801633605600933,16163,9.429988331388564,27.959797951840574,21,10,3,0,0,0.012252042007001166,0.005834305717619603,0.0,0.001750291715285881,20.792079207920793,29054,27643,579,830,16.950991831971994,30.04798742398544,0.011085180863477246,57.57575757575758,0,0,0,0,3847,17,3485,-1,0,16396,16396,15993,0,31959,0,17,163,638,180,1,21,True
너굴이야 너굴,Ezreal,BOTTOM,13,7,4,8,3.3333333333333335,136,0,0,0.07934655775962661,10772,6.284714119019837,18.634099086631608,38,13,5,3,3,0.022170361726954493,0.007584597432905484,0.001750291715285881,0.0029171528588098016,37.62376237623762,17363,11084,6205,73,10.130105017502917,17.95701816075787,0.008751458576429404,45.45454545454545,1,0,0,0,3847,17,3485,-1,0,2343,2343,2402,828,7162,0,0,27,442,112,5,19,True
알았네안다구,Blitzcrank,UTILITY,12,1,6,14,2.3076923076923075,24,0,0,0.014002333722287048,7832,4.569428238039674,13.548297813451427,25,9,2,1,1,0.014585764294049008,0.005250875145857643,0.0005834305717619603,0.0011668611435239206,24.752475247524753,8901,2366,5701,833,5.193115519253209,9.205518553758326,0.008751458576429404,45.45454545454545,0,0,0,0,3847,17,3485,-1,0,725,725,1442,0,22436,0,34,163,466,161,3,20,True
balKim,Heimerdinger,TOP,11,0,3,0,0.0,119,0,0,0.10559006211180125,5166,4.583850931677019,20.300220056585978,20,10,4,4,3,0.01774622892635315,0.008873114463176575,0.0026619343389529724,0.00354924578527063,31.746031746031743,10865,170,10694,0,9.640638864241348,27.646310432569976,0.0,0.0,0,0,0,0,4103,19,4421,0,0,0,0,385,0,2419,0,12,129,1085,77,6,16,False
NooHo,Viego,JUNGLE,8,0,7,1,0.13333333333333333,10,37,4,0.008873114463176575,4166,3.696539485359361,16.37063816409934,11,5,0,0,0,0.009760425909494233,0.0044365572315882874,0.0,0.0,17.46031746031746,1688,1360,313,15,1.497781721384206,4.295165394402035,0.0008873114463176575,14.285714285714285,0,0,0,0,4103,19,4421,0,0,0,0,3975,0,6919,0,5,64,2063,107,0,6,False
니집 2평,Zed,MIDDLE,10,0,5,1,0.18181818181818182,70,0,0,0.062111801242236024,4132,3.666370896184561,16.237032379754794,4,2,1,0,0,0.00354924578527063,0.001774622892635315,0.0,0.0008873114463176575,6.349206349206349,6952,6229,526,196,6.1685891748003545,17.689567430025445,0.0008873114463176575,14.285714285714285,0,0,0,0,4103,19,4421,0,0,276,276,241,0,5424,0,4,109,156,93,3,10,False
뤼엔1,Ezreal,BOTTOM,10,6,8,1,0.8235294117647058,112,0,0,0.09937888198757763,7718,6.848269742679681,30.328513046211885,6,5,0,0,0,0.005323868677905945,0.0044365572315882874,0.0,0.0,9.523809523809524,15550,11963,3587,0,13.797692990239574,39.56743002544529,0.006211180124223602,100.0,0,0,0,0,4103,19,4421,0,0,0,0,1648,435,4908,0,0,0,991,145,3,16,False
내가끓인짜파게티,Rell,UTILITY,9,1,6,4,0.7692307692307693,18,0,0,0.015971606033717833,4266,3.785270629991127,16.763596353348003,22,8,2,3,2,0.019520851818988466,0.00709849157054126,0.001774622892635315,0.001774622892635315,34.92063492063492,4245,952,2442,850,3.766637089618456,10.801526717557252,0.0044365572315882874,71.42857142857143,0,0,0,0,4103,19,4421,0,0,0,0,231,0,16215,0,44,227,1137,112,5,16,False
포ta토chips,Sett,TOP,12,2,0,2,8.0,99,0,0,0.0878438331854481,6390,5.669920141969832,16.36070358706506,20,7,4,2,2,0.01774622892635315,0.006211180124223602,0.001774622892635315,0.00354924578527063,25.97402597402597,4552,3228,0,1323,4.039041703637977,9.344528154702031,0.00354924578527063,13.793103448275861,0,0,0,0,4103,19,4421,0,0,3413,3413,682,0,7548,0,6,135,24,0,3,15,True
junhyuk1234,MasterYi,JUNGLE,12,10,0,5,30.0,6,58,38,0.005323868677905945,9507,8.43566992014197,24.341347261694445,14,4,2,0,0,0.012422360248447204,0.00354924578527063,0.0,0.001774622892635315,18.181818181818183,13369,9128,789,3451,11.862466725820763,27.444419354176503,0.013309671694764862,51.724137931034484,1,0,0,0,4103,19,4421,0,0,235,235,9931,0,9305,0,6,321,42,0,1,10,True
really081121,Ryze,MIDDLE,12,6,0,5,22.0,106,0,0,0.0940550133096717,8479,7.523513753327418,21.70929666897099,19,9,0,2,2,0.01685891748003549,0.007985803016858917,0.001774622892635315,0.0,24.675324675324674,11471,1866,9604,0,10.178349600709849,23.548128836244945,0.009760425909494233,37.93103448275862,0,0,0,0,4103,19,4421,0,0,1222,1222,3015,0,4273,0,25,68,334,0,4,16,True
valpo,Kaisa,BOTTOM,11,11,2,3,5.6,134,0,0,0.1188997338065661,9488,8.418811002661934,24.29270041221804,5,4,0,0,0,0.0044365572315882874,0.00354924578527063,0.0,0.0,6.493506493506493,15427,8992,6435,0,13.688553682342501,31.669164288793546,0.012422360248447204,48.275862068965516,2,0,0,0,4103,19,4421,0,0,2190,2190,1684,356,5259,0,0,2,150,62,3,13,True
초보저격수,Alistar,UTILITY,9,0,5,15,2.727272727272727,22,0,0,0.019520851818988466,5193,4.607808340727596,13.295952070051465,19,12,1,7,5,0.01685891748003549,0.01064773735581189,0.0044365572315882874,0.0008873114463176575,24.675324675324674,3894,512,2724,658,3.4551907719609583,7.993759366082975,0.013309671694764862,51.724137931034484,0,0,0,0,4103,19,4421,0,0,0,0,5756,2975,16234,0,25,61,510,77,9,19,True
미 놉,Darius,TOP,17,6,9,7,1.368421052631579,139,0,0,0.05942710560068405,12307,5.261650277896537,17.125641846290858,11,6,1,0,0,0.00470286447199658,0.0025651988029072254,0.0,0.00042753313381787086,5.9459459459459465,17758,12133,2545,3079,7.592133390337751,14.579040269282869,0.0055579307396323215,31.70731707317073,1,1,0,0,3871,12,4123,1,0,4578,4578,8234,421,57530,0,26,270,5695,351,17,36,True
무임승차하기,Warwick,JUNGLE,18,8,5,11,3.4545454545454546,57,71,0,0.02436938862761864,15272,6.529286019666524,21.251548084549768,29,12,4,0,0,0.012398460880718255,0.005130397605814451,0.0,0.0017101325352714834,15.675675675675677,25113,10498,13334,1280,10.736639589568192,20.61738023890645,0.008123129542539546,46.34146341463415,0,0,0,0,3871,12,4123,1,0,1184,1184,26476,0,50567,0,27,349,4248,165,0,22,True
보우지남친박아주,Ahri,MIDDLE,16,4,9,8,1.263157894736842,113,6,0,0.04831124412141941,11039,4.719538264215477,15.361173343723475,24,14,1,0,0,0.010260795211628902,0.005985463873450192,0.0,0.00042753313381787086,12.972972972972974,17451,1222,12165,4064,7.460880718255665,14.326998070686752,0.005130397605814451,29.268292682926827,0,0,0,0,3871,12,4123,1,0,1650,1650,3044,0,11790,0,19,147,1218,320,2,18,True
대리는 옳은 걸까,Tristana,BOTTOM,18,8,3,7,4.285714285714286,213,32,10,0.0910645575032065,16327,6.980333475844378,22.719619275566007,17,5,3,0,0,0.007268063274903805,0.0021376656690893546,0.0,0.0012825994014536127,9.18918918918919,25827,21122,4307,397,11.041898247114151,21.203563072123476,0.006412997007268063,36.58536585365854,0,0,0,0,3871,12,4123,1,0,9554,9554,9531,646,13654,0,5,75,1555,145,5,39,True
에스턴마틸다,Xerath,UTILITY,17,15,6,11,4.0,74,0,0,0.03163745190252244,16918,7.233005557930739,23.542017449869892,104,40,7,4,4,0.04446344591705857,0.017101325352714837,0.0017101325352714834,0.002992731936725096,56.21621621621622,35656,230,32983,2442,15.244121419410003,29.273018349000452,0.011115861479264643,63.41463414634146,0,0,0,0,3871,12,4123,1,0,536,536,2793,0,11546,0,37,287,1930,204,7,21,True
걍접음수고,KSante,TOP,17,5,4,11,3.5555555555555554,219,9,4,0.09362975630611373,13930,5.955536554082942,22.05090863040588,26,15,0,0,0,0.011115861479264643,0.006412997007268063,0.0,0.0,14.772727272727273,23326,14773,6671,1880,9.972637879435656,18.474283632446816,0.006840530141085934,50.0,0,0,0,0,3871,12,4123,1,0,7084,7084,8854,0,51420,683,50,457,2371,139,1,23,False
9wol2il,Viego,JUNGLE,17,14,5,9,4.181818181818182,48,101,12,0.020521590423257803,15193,6.495510902094912,24.050212119293356,32,4,5,2,2,0.013681060282171868,0.0017101325352714834,0.0008550662676357417,0.0021376656690893546,18.181818181818183,30067,24851,2892,2323,12.854638734501924,23.813182113383284,0.00983326207781103,71.875,2,0,0,0,3871,12,4123,1,0,1071,1071,22915,0,46363,0,35,291,3060,150,3,25,False
liiillilililil,Vex,MIDDLE,17,6,7,12,2.4,168,4,0,0.07182556648140231,12621,5.3958956819153485,19.97878807066422,23,13,1,1,1,0.00983326207781103,0.0055579307396323215,0.00042753313381787086,0.00042753313381787086,13.068181818181818,17907,774,16676,456,7.655835827276614,14.182414344775149,0.007695596408721676,56.25,0,0,0,0,3871,12,4123,1,0,1014,1014,2775,0,16263,0,39,650,2316,259,3,22,False
valpo,Aphelios,BOTTOM,14,2,15,7,0.5806451612903226,153,0,0,0.06541256947413425,10416,4.453185121846943,16.48831760906731,13,8,1,0,0,0.0055579307396323215,0.003420265070542967,0.0,0.00042753313381787086,7.386363636363637,17309,14394,2915,0,7.400171013253527,13.70879599562814,0.003847798204360838,28.125,0,0,0,0,3871,12,4123,1,0,162,162,5553,466,19900,0,18,59,1731,459,1,22,False
깐부 부터맺어,Velkoz,UTILITY,14,5,10,12,1.619047619047619,43,0,0,0.01838392475416845,11012,4.707994869602394,17.431773570569238,82,44,2,7,6,0.035057716973065416,0.01881145788798632,0.0025651988029072254,0.0008550662676357417,46.590909090909086,37653,482,27182,9988,16.097905087644293,29.821323913766612,0.007268063274903805,53.125,1,0,0,0,3871,12,4123,1,0,299,299,448,0,10304,0,52,291,1782,284,9,23,False
초코스타일,KSante,TOP,13,2,13,9,0.8148148148148148,102,0,0,0.06042654028436019,8544,5.061611374407583,16.117105561005054,14,9,0,0,0,0.008293838862559242,0.00533175355450237,0.0,0.0,11.864406779661017,7604,7109,323,170,4.504739336492891,8.33178107708322,0.006516587677725118,28.205128205128204,0,0,0,0,4572,9,4104,0,0,883,883,5370,0,26381,302,26,1860,2662,271,1,18,False
arua12,Leona,JUNGLE,12,2,7,10,1.6,17,65,0,0.010071090047393365,8101,4.799170616113744,15.281445710405192,10,0,4,0,0,0.005924170616113744,0.0,0.0,0.002369668246445498,8.47457627118644,5790,1924,3480,385,3.4300947867298577,6.344162603407659,0.0071090047393364926,30.76923076923077,0,0,0,0,4572,9,4104,0,0,0,0,8968,382,28615,0,49,208,993,182,1,14,False
뚜우우우우우,Akali,MIDDLE,14,10,5,6,2.909090909090909,81,4,0,0.04798578199052133,9562,5.664691943127962,18.037425488568626,16,9,1,0,0,0.009478672985781991,0.00533175355450237,0.0,0.0005924170616113745,13.559322033898304,16674,1226,14479,968,9.877962085308058,18.26987344546102,0.009478672985781991,41.02564102564102,1,0,0,0,4572,9,4104,0,0,1372,1372,2912,0,12452,0,4,65,937,139,3,18,False
카피니스,Aphelios,BOTTOM,15,21,6,8,4.461538461538462,204,0,0,0.12085308056872038,17953,10.635663507109005,33.86591715083377,11,5,1,0,0,0.006516587677725118,0.002962085308056872,0.0,0.0005924170616113745,9.322033898305085,48614,46088,1311,1214,28.799763033175356,53.26686024215197,0.017180094786729858,74.35897435897436,5,3,0,0,4572,9,4104,0,0,7823,7823,7988,0,16655,0,15,152,881,182,1,17,False
도휘잉,Blitzcrank,UTILITY,13,4,5,24,5.090909090909091,33,4,0,0.019549763033175356,8852,5.2440758293838865,16.698106089187352,67,29,3,6,4,0.039691943127962086,0.017180094786729858,0.002369668246445498,0.0017772511848341231,56.779661016949156,12583,3006,7721,1854,7.454383886255924,13.787322631896126,0.016587677725118485,71.7948717948718,0,0,0,0,4572,9,4104,0,0,0,0,3867,0,17076,0,64,595,956,118,11,27,False
Ecco 08,Fiora,TOP,15,14,5,6,3.6363636363636362,150,0,8,0.08886255924170616,15326,9.079383886255924,27.184362694668135,16,9,0,0,0,0.009478672985781991,0.00533175355450237,0.0,0.0,19.51219512195122,25926,17080,3139,5706,15.359004739336493,25.720748427548166,0.011848341232227487,55.55555555555556,2,0,0,0,4572,9,4104,0,0,20253,20253,15818,498,28453,0,11,123,293,167,1,21,True
오마카SA,JarvanIV,JUNGLE,14,7,9,17,2.526315789473684,34,81,8,0.02014218009478673,12385,7.337085308056872,21.967788853808223,18,9,0,0,0,0.01066350710900474,0.00533175355450237,0.0,0.0,21.951219512195124,20867,18620,1839,407,12.361966824644549,20.701799638881724,0.014218009478672985,66.66666666666666,2,0,0,0,4572,9,4104,0,0,2371,2371,9150,0,39073,0,30,458,2960,241,1,16,True
bbkingrock97,Galio,MIDDLE,13,6,8,11,2.0,108,2,0,0.06398104265402843,10262,6.079383886255924,18.20213558480258,7,5,0,0,0,0.004146919431279621,0.002962085308056872,0.0,0.0,8.536585365853659,20769,195,20573,0,12.303909952606634,20.60457548760888,0.010071090047393365,47.22222222222222,1,0,0,0,4572,9,4104,0,0,2563,2563,929,0,20185,695,28,74,172,215,0,14,True
valpo,Ezreal,BOTTOM,12,1,11,10,0.9565217391304348,96,0,0,0.05687203791469194,7888,4.672985781990521,13.991273191670508,8,4,1,0,0,0.004739336492890996,0.002369668246445498,0.0,0.0005924170616113745,9.75609756097561,13853,8185,5667,0,8.20675355450237,13.743328240639697,0.006516587677725118,30.555555555555557,0,0,0,0,4572,9,4104,0,0,1429,1429,3418,375,7878,0,0,0,297,260,1,17,True
로이서의 단밤,Lux,UTILITY,12,8,6,7,2.3076923076923075,29,0,0,0.017180094786729858,10517,6.230450236966824,18.65443967505055,33,18,1,0,0,0.019549763033175356,0.01066350710900474,0.0,0.0005924170616113745,40.243902439024396,19383,794,18270,318,11.48281990521327,19.229548205321535,0.008886255924170616,41.66666666666667,1,0,0,0,4572,9,4104,0,0,1860,1860,60,0,5884,3059,72,190,889,178,2,15,True
킹크림치즈,Chogath,TOP,14,1,6,2,0.46153846153846156,147,0,0,0.09664694280078895,7474,4.913872452333991,19.238095238095237,4,3,0,0,0,0.0026298487836949377,0.0019723865877712033,0.0,0.0,5.555555555555555,8907,1406,6964,536,5.8560157790927025,19.669633195680497,0.0019723865877712033,18.75,0,0,0,0,4512,17,4839,1,0,1111,1111,3264,0,17876,0,57,750,1379,207,0,13,False
Only정글로Gold,JarvanIV,JUNGLE,12,4,4,5,2.0,26,72,0,0.017094017094017096,9081,5.970414201183432,23.374517374517374,20,7,2,4,4,0.013149243918474688,0.0046022353714661405,0.0026298487836949377,0.0013149243918474688,27.77777777777778,7572,6932,388,252,4.978303747534516,16.72150696729457,0.005917159763313609,56.25,0,0,0,0,4512,17,4839,1,1,0,0,9386,0,22844,0,17,352,544,102,5,19,False
삼다수인,Fizz,MIDDLE,13,6,8,2,0.9411764705882353,93,0,0,0.0611439842209073,8803,5.7876397107166335,22.65894465894466,5,3,0,0,0,0.003287310979618672,0.0019723865877712033,0.0,0.0,6.944444444444445,15480,2753,12349,378,10.177514792899409,34.18501424375594,0.005259697567389875,50.0,0,0,0,0,4512,17,4839,1,0,737,737,455,0,7767,0,9,79,987,232,0,14,False
valpo,Samira,BOTTOM,11,2,7,3,0.6666666666666666,134,0,0,0.0880999342537804,7429,4.884286653517423,19.122265122265123,7,5,0,0,0,0.0046022353714661405,0.003287310979618672,0.0,0.0,9.722222222222223,8102,6675,1426,0,5.326758711374096,17.89192412163505,0.003287310979618672,31.25,0,0,0,0,4512,17,4839,1,0,0,0,3265,371,7076,0,2,64,430,126,5,19,False
뽑다가찢어진티슈,Zac,UTILITY,10,3,4,2,1.1111111111111112,32,0,0,0.0210387902695595,6063,3.9861932938856017,15.606177606177607,36,15,3,4,4,0.023668639053254437,0.009861932938856016,0.0026298487836949377,0.0019723865877712033,50.0,5222,237,4260,725,3.433267587113741,11.531921471633947,0.003287310979618672,31.25,0,0,0,0,4512,17,4839,1,0,0,0,9726,758,13408,0,19,184,2271,68,7,18,False
연립방정식문도,Mordekaiser,TOP,17,9,2,4,5.2,182,0,5,0.11965811965811966,12706,8.353714661406968,24.267542686886436,22,6,1,2,1,0.014464168310322156,0.0039447731755424065,0.0006574621959237344,0.0006574621959237344,20.952380952380953,26158,3826,20904,1428,17.197896120973045,31.220012889981618,0.008547008547008548,44.827586206896555,0,0,0,0,4512,17,4839,1,0,4896,4896,10869,0,20880,0,21,308,735,42,4,18,True
sbking,Viego,JUNGLE,12,0,5,1,0.18181818181818182,7,77,4,0.0046022353714661405,6684,4.394477317554241,12.76595744680851,16,8,1,0,0,0.01051939513477975,0.005259697567389875,0.0,0.0006574621959237344,15.238095238095239,509,331,154,23,0.3346482577251808,0.6075000596758408,0.0006574621959237344,3.4482758620689653,0,0,0,0,4512,17,4839,1,0,0,0,9237,0,13959,0,1,156,22,141,4,17,True
장우당,Naafiri,MIDDLE,14,9,6,5,2.1538461538461537,152,0,0,0.09993425378040763,13000,8.547008547008547,24.829061461476755,12,8,1,0,0,0.007889546351084813,0.005259697567389875,0.0,0.0006574621959237344,11.428571428571429,22495,20706,0,1788,14.789612097304405,26.84816079058554,0.009204470742932281,48.275862068965516,1,1,0,0,4512,17,4839,1,0,4653,4653,1792,431,11150,0,1,18,349,137,0,19,True
jyw4206,Ezreal,BOTTOM,14,7,0,8,30.0,185,0,4,0.12163050624589086,11862,7.798816568047338,22.655563619695176,16,6,3,0,0,0.01051939513477975,0.0039447731755424065,0.0,0.0019723865877712033,15.238095238095239,17956,13063,3301,1591,11.805391190006574,21.430787959802352,0.009861932938856016,51.724137931034484,1,0,0,0,4512,17,4839,1,0,3593,3593,3213,139,3431,0,3,59,190,0,1,13,True
존잘hero,Heimerdinger,UTILITY,12,4,3,8,3.4285714285714284,31,0,0,0.020381328073635765,8106,5.329388560157791,15.48187478513312,39,17,4,0,0,0.02564102564102564,0.011176857330703484,0.0,0.0026298487836949377,37.142857142857146,16668,271,15866,531,10.958579881656805,19.893538299954646,0.007889546351084813,41.37931034482759,1,0,0,0,4512,17,4839,1,0,1025,1025,522,0,2648,0,12,75,344,88,3,16,True
사일러스케인,Sylas,TOP,15,5,11,6,0.9565217391304348,147,8,0,0.07198824681684624,12040,5.896180215475025,18.415980911009818,25,14,1,3,2,0.012242899118511263,0.0068560235063663075,0.0009794319294809011,0.0004897159647404506,15.151515151515152,22079,221,20923,934,10.812438785504407,17.172612797598212,0.0053868756121449556,28.205128205128204,0,0,0,0,4008,15,4380,0,0,3040,3040,12061,169,27207,0,29,302,3929,350,8,26,False
농오심신라면,Vi,JUNGLE,17,10,10,4,1.3333333333333333,36,103,15,0.01762977473065622,14175,6.941723800195886,21.68160543302028,24,11,0,0,0,0.011753183153770812,0.0053868756121449556,0.0,0.0,14.545454545454545,30581,24865,4082,1633,14.976003917727718,23.78530150656058,0.0068560235063663075,35.8974358974359,0,0,0,0,4008,15,4380,0,1,6309,6309,10116,0,58976,0,38,406,1882,323,1,19,False
갈비찜과밥,Aatrox,MIDDLE,18,17,7,6,3.066666666666667,198,6,8,0.0969637610186092,17756,8.695396669931439,27.15898314417694,27,11,5,0,0,0.013222331047992164,0.0053868756121449556,0.0,0.002448579823702253,16.363636363636363,47082,46362,110,609,23.056807051909892,36.619455398184655,0.011263467189030362,58.97435897435898,2,0,0,0,4008,15,4380,0,0,3705,3705,25619,0,46114,0,32,513,8698,217,3,26,False
valpo,Kaisa,BOTTOM,15,7,10,9,1.5238095238095237,184,7,0,0.0901077375122429,12986,6.35945151811949,19.86295083973202,25,6,8,0,0,0.012242899118511263,0.002938295788442703,0.0,0.0039177277179236044,15.151515151515152,17975,6592,11382,0,8.802644466209598,13.980602157562746,0.007835455435847209,41.02564102564102,0,0,0,0,4008,15,4380,0,0,4494,4494,5710,747,10512,0,0,11,1584,311,7,28,False
우우왁2,Blitzcrank,UTILITY,15,0,6,13,2.0,45,0,0,0.022037218413320275,8421,4.123898139079334,12.880479672060938,64,27,2,5,5,0.031341821743388835,0.013222331047992164,0.002448579823702253,0.0009794319294809011,38.78787878787879,10854,2867,6707,1280,5.3153770812928505,8.4420281400938,0.006366307541625857,33.33333333333333,0,0,0,0,4008,15,4380,0,0,389,389,4518,0,21661,0,50,290,2603,181,7,24,False
타도 챌린저,Fiora,TOP,18,6,6,8,2.1538461538461537,212,2,0,0.10381978452497552,14767,7.231635651322233,19.930088806111158,18,10,1,1,1,0.00881488736532811,0.004897159647404506,0.0004897159647404506,0.0004897159647404506,12.587412587412588,26377,15723,2884,7769,12.917238001958864,17.739950365532966,0.0068560235063663075,31.818181818181817,1,0,0,0,4008,15,4380,0,0,9429,9429,11696,321,31970,0,12,158,895,234,2,25,True
JUNGLEZZANG,Diana,JUNGLE,16,7,8,10,2.0,55,130,8,0.02693437806072478,13703,6.710577864838394,18.494075093799765,31,13,3,0,0,0.015181194906953967,0.006366307541625857,0.0,0.0014691478942213516,21.678321678321677,21589,3530,16704,1354,10.572477962781587,14.519762992057139,0.00832517140058766,38.63636363636363,0,0,0,0,4008,15,4380,0,0,1067,1067,9288,0,49438,0,18,213,897,322,1,17,True
새찌야간식먹자,Fizz,MIDDLE,18,18,8,6,2.823529411764706,229,4,0,0.11214495592556317,19496,9.547502448579824,26.3125219316004,35,11,2,3,3,0.017140058765915768,0.0053868756121449556,0.0014691478942213516,0.0009794319294809011,24.475524475524477,43831,5855,33190,4784,21.464740450538688,29.478703585384064,0.011753183153770812,54.54545454545454,2,1,0,0,4008,15,4380,0,0,7491,7491,3004,0,15904,0,17,227,1199,248,6,27,True
포르쉐보레,Ezreal,BOTTOM,16,7,5,14,3.8181818181818183,159,0,0,0.07786483839373164,12746,6.241919686581783,17.202472534888116,13,5,5,0,0,0.006366307541625857,0.002448579823702253,0.0,0.002448579823702253,9.090909090909092,20734,13796,6446,492,10.153770812928501,13.944729532507885,0.01028403525954946,47.72727272727273,0,0,0,0,4008,15,4380,0,0,3219,3219,4580,342,9362,0,1,28,483,166,1,20,True
wvwvvwwvwvww,Swain,UTILITY,17,6,12,19,2.0,74,2,0,0.03623898139079334,13382,6.553379040156709,18.06084163360056,46,20,2,4,4,0.022526934378060724,0.009794319294809012,0.0019588638589618022,0.0009794319294809011,32.16783216783217,36156,1405,31208,3543,17.70617042115573,24.31685352451795,0.012242899118511263,56.81818181818182,0,0,0,0,4008,15,4380,0,0,2103,2103,8435,0,20682,0,65,391,981,384,6,28,True
water워터,Aatrox,TOP,15,4,6,10,2.1538461538461537,170,0,0,0.11103853690398433,11022,7.199216198563031,21.704540979087078,13,7,1,0,0,0.008491182233834096,0.0045721750489875895,0.0,0.0006531678641410843,13.26530612244898,18008,18008,0,0,11.762246897452645,21.684106590244077,0.009144350097975179,40.0,0,0,0,0,3562,16,4260,0,0,4847,4847,8189,0,19328,0,23,285,1060,199,1,18,True
Prestige tomato,Sylas,JUNGLE,15,17,1,12,19.333333333333332,10,54,16,0.006531678641410843,13307,8.691704768125408,26.204166830766805,23,7,2,0,0,0.015022860875244938,0.0045721750489875895,0.0,0.0013063357282821686,23.46938775510204,28429,562,27644,222,18.568909209666884,34.23242260406757,0.018941868060091443,82.85714285714286,5,1,0,0,3562,16,4260,0,0,0,0,18576,0,19545,0,35,247,122,16,1,12,True
지존썽현,Galio,MIDDLE,15,7,2,17,9.6,131,0,0,0.08556499020248204,10816,7.064663618549967,21.298885431845928,13,9,0,0,0,0.008491182233834096,0.005878510777269758,0.0,0.0,13.26530612244898,18538,479,18058,0,12.10842586544742,22.3222994208099,0.015676028739386023,68.57142857142857,0,0,0,0,3562,16,4260,0,0,4550,4550,5295,0,30599,775,49,133,374,50,2,17,True
쥐이빨,Ashe,BOTTOM,13,4,3,6,2.857142857142857,133,4,0,0.0868713259307642,8550,5.58458523840627,16.836674412193297,17,8,2,0,0,0.011103853690398433,0.005225342913128674,0.0,0.0013063357282821686,17.346938775510203,11367,10835,518,13,7.424559111691705,13.687430009512685,0.006531678641410843,28.57142857142857,0,0,0,0,3562,16,4260,0,0,2318,2318,1821,0,4486,0,33,627,202,82,2,16,True
